499,41,391.75,183.58,32.80,68.33,0.30,-1,-1,-1
500,2,376.98,180.60,35.35,73.97,0.75,-1,-1,-1
500,6,636.64,130.42,32.67,64.70,0.63,-1,-1,-1
500,7,579.84,134.82,30.15,72.85,0.67,-1,-1,-1
500,8,1026.11,112.80,35.82,79.81,0.59,-1,-1,-1
500,32,797.19,103.22,25.92,64.69,0.29,-1,-1,-1
500,9,923.64,81.33,22.00,65.45,0.50,-1,-1,-1
500,34,834.56,142.18,34.89,90.14,0.79,-1,-1,-1
500,38,711.90,117.88,25.22,59.17,0.33,-1,-1,-1
500,33,945.89,86.32,22.29,61.83,0.42,-1,-1,-1
500,3,336.20,181.01,28.23,78.32,0.55,-1,-1,-1
500,25,1063.01,126.76,19.97,65.35,0.41,-1,-1,-1
500,39,211.44,418.34,76.97,186.00,0.91,-1,-1,-1
500,28,734.46,116.89,26.04,60.54,0.26,-1,-1,-1
500,43,25.06,371.25,64.13,135.45,0.74,-1,-1,-1
501,2,376.99,180.45,35.44,74.07,0.75,-1,-1,-1
501,6,636.20,130.45,33.56,64.58,0.63,-1,-1,-1
501,7,579.23,134.78,30.76,72.86,0.67,-1,-1,-1
501,8,1026.04,112.91,35.95,79.63,0.62,-1,-1,-1
501,32,796.41,103.05,26.58,64.55,0.32,-1,-1,-1
501,9,923.88,81.75,22.00,64.68,0.54,-1,-1,-1
501,34,836.44,140.35,36.93,91.14,0.74,-1,-1,-1
501,38,711.32,117.91,25.00,58.95,0.34,-1,-1,-1
501,33,946.64,87.12,20.79,61.11,0.40,-1,-1,-1
501,3,335.89,181.62,30.01,78.95,0.58,-1,-1,-1
501,25,1062.35,126.67,21.29,65.76,0.45,-1,-1,-1
501,39,214.40,423.75,75.49,182.68,0.91,-1,-1,-1
501,28,734.78,116.80,26.04,60.52,0.30,-1,-1,-1
501,43,33.01,369.06,58.96,137.86,0.87,-1,-1,-1
502,2,377.00,180.39,35.15,74.44,0.75,-1,-1,-1
502,6,636.36,130.47,33.24,64.71,0.62,-1,-1,-1
502,7,579.00,135.02,30.99,72.69,0.67,-1,-1,-1
502,8,1026.03,112.80,36.00,80.05,0.60,-1,-1,-1
502,32,796.46,103.57,26.17,63.99,0.27,-1,-1,-1
502,9,924.31,82.58,22.00,63.55,0.45,-1,-1,-1
502,34,839.99,138.71,35.79,92.82,0.75,-1,-1,-1
502,38,711.11,118.09,25.60,58.70,0.29,-1,-1,-1
502,33,946.25,90.79,20.22,58.23,0.35,-1,-1,-1
502,3,336.42,181.86,30.38,79.02,0.55,-1,-1,-1
502,25,1062.77,126.65,20.47,65.25,0.44,-1,-1,-1
502,39,216.47,428.12,75.43,178.54,0.87,-1,-1,-1
502,28,734.58,116.44,26.04,60.68,0.26,-1,-1,-1
502,43,42.63,369.68,55.24,142.96,0.86,-1,-1,-1
502,41,390.47,183.20,33.39,68.79,0.29,-1,-1,-1
503,2,377.01,180.45,33.71,74.33,0.75,-1,-1,-1
503,6,636.44,130.47,33.11,64.59,0.62,-1,-1,-1
503,7,579.59,135.28,30.41,72.29,0.66,-1,-1,-1
503,8,1026.03,113.08,36.01,79.88,0.61,-1,-1,-1
503,32,797.15,104.18,24.69,63.43,0.23,-1,-1,-1
503,9,924.48,83.14,22.00,63.13,0.51,-1,-1,-1
503,34,841.59,137.78,35.97,91.33,0.70,-1,-1,-1
503,38,711.04,118.08,25.83,58.60,0.30,-1,-1,-1
503,33,946.79,93.14,20.02,56.09,0.39,-1,-1,-1
503,3,336.31,181.94,30.84,79.21,0.57,-1,-1,-1
503,25,1062.27,126.55,21.48,65.39,0.46,-1,-1,-1
503,39,219.61,431.09,78.41,173.78,0.85,-1,-1,-1
503,28,734.51,116.30,26.03,60.90,0.27,-1,-1,-1
503,43,49.80,371.15,60.00,142.67,0.81,-1,-1,-1
503,41,389.94,183.38,34.17,68.27,0.27,-1,-1,-1
504,2,377.01,180.47,33.16,74.29,0.75,-1,-1,-1
504,6,636.14,130.56,33.72,64.54,0.62,-1,-1,-1
504,7,579.16,135.47,30.84,72.13,0.66,-1,-1,-1
504,8,1025.37,112.53,34.70,79.98,0.59,-1,-1,-1
504,32,797.07,104.24,24.81,63.54,0.22,-1,-1,-1
504,9,924.21,83.55,22.66,62.69,0.47,-1,-1,-1
504,34,844.73,136.88,34.73,89.57,0.76,-1,-1,-1
504,38,711.35,118.33,25.26,58.39,0.27,-1,-1,-1
504,33,947.66,94.39,19.28,54.82,0.37,-1,-1,-1
504,3,336.76,182.30,31.02,78.62,0.59,-1,-1,-1
504,25,1062.10,126.68,21.85,65.45,0.40,-1,-1,-1
504,39,220.68,435.19,83.44,170.46,0.87,-1,-1,-1
504,28,734.49,116.08,26.03,61.15,0.25,-1,-1,-1
504,43,57.68,372.67,70.52,140.58,0.86,-1,-1,-1
504,41,393.21,183.45,32.13,68.59,0.27,-1,-1,-1
505,2,376.84,180.15,32.64,74.61,0.72,-1,-1,-1
505,6,636.35,130.59,33.95,65.02,0.63,-1,-1,-1
505,7,579.00,135.04,30.34,72.56,0.66,-1,-1,-1
505,8,1025.11,111.58,36.88,81.00,0.60,-1,-1,-1
505,32,795.37,105.50,26.20,62.25,0.12,-1,-1,-1
505,9,924.10,83.99,22.91,62.16,0.45,-1,-1,-1
505,34,845.47,139.15,34.24,86.24,0.76,-1,-1,-1
505,38,712.13,118.50,24.37,58.31,0.23,-1,-1,-1
505,33,946.27,94.47,20.37,54.72,0.32,-1,-1,-1
505,3,337.91,181.78,27.48,77.89,0.55,-1,-1,-1
505,25,1062.68,126.81,20.68,66.13,0.31,-1,-1,-1
505,39,225.97,439.41,88.88,171.40,0.86,-1,-1,-1
505,28,734.81,116.82,25.36,60.42,0.25,-1,-1,-1
505,43,65.04,373.68,73.03,140.64,0.87,-1,-1,-1
505,41,390.26,182.48,35.06,69.86,0.28,-1,-1,-1
506,2,376.60,180.36,32.45,74.23,0.73,-1,-1,-1
506,6,636.76,130.69,33.37,65.03,0.61,-1,-1,-1
506,7,578.61,134.89,30.81,72.56,0.65,-1,-1,-1
506,8,1026.31,111.81,35.06,80.40,0.54,-1,-1,-1
506,32,795.39,105.65,26.06,61.75,0.14,-1,-1,-1
506,9,924.05,84.36,23.00,62.10,0.47,-1,-1,-1
506,34,848.30,140.39,34.06,83.13,0.77,-1,-1,-1
506,38,712.75,118.49,24.72,58.45,0.27,-1,-1,-1
506,33,945.77,94.32,20.10,54.88,0.31,-1,-1,-1
506,3,338.01,182.16,26.40,77.37,0.61,-1,-1,-1
506,25,1062.23,126.87,20.22,65.57,0.31,-1,-1,-1
506,39,231.60,447.95,97.36,174.90,0.88,-1,-1,-1
506,28,734.93,116.45,25.78,60.97,0.29,-1,-1,-1
506,43,76.11,374.11,66.31,141.24,0.84,-1,-1,-1
506,41,388.10,181.95,37.36,70.83,0.32,-1,-1,-1
507,2,376.70,180.44,33.40,74.25,0.76,-1,-1,-1
507,6,636.93,130.64,33.15,64.87,0.63,-1,-1,-1
507,7,578.48,134.75,30.98,72.72,0.66,-1,-1,-1
507,8,1026.80,112.55,34.33,79.34,0.56,-1,-1,-1
507,32,795.09,105.02,26.67,62.40,0.18,-1,-1,-1
507,9,924.37,84.40,23.03,61.91,0.49,-1,-1,-1
507,34,849.62,140.01,35.99,82.51,0.73,-1,-1,-1
507,38,713.98,118.73,24.20,58.16,0.29,-1,-1,-1
507,33,945.59,94.05,20.00,54.96,0.31,-1,-1,-1
507,3,336.87,183.05,29.78,77.76,0.58,-1,-1,-1
507,25,1061.41,126.95,21.39,65.02,0.37,-1,-1,-1
507,39,241.13,454.31,94.09,177.53,0.82,-1,-1,-1
507,28,734.66,116.63,25.93,60.68,0.29,-1,-1,-1
507,43,86.45,374.66,56.80,140.07,0.77,-1,-1,-1
507,41,389.34,182.09,36.35,70.87,0.32,-1,-1,-1
508,2,376.72,180.64,33.10,74.25,0.76,-1,-1,-1
508,6,636.98,130.46,33.06,64.80,0.64,-1,-1,-1
508,7,579.09,134.38,30.38,72.94,0.66,-1,-1,-1
508,8,1026.97,112.33,34.07,79.93,0.59,-1,-1,-1
508,32,795.30,104.54,26.90,62.97,0.23,-1,-1,-1
508,9,924.15,84.23,23.70,62.19,0.51,-1,-1,-1
508,34,849.40,139.21,39.30,83.81,0.69,-1,-1,-1
508,38,713.75,118.24,24.67,58.55,0.37,-1,-1,-1
508,33,945.18,94.26,20.63,55.01,0.30,-1,-1,-1
508,3,336.14,183.56,31.26,78.07,0.60,-1,-1,-1
508,25,1061.11,126.57,21.81,65.48,0.39,-1,-1,-1
508,39,256.56,458.87,80.53,178.19,0.83,-1,-1,-1
508,28,734.87,116.95,25.33,60.07,0.34,-1,-1,-1
508,43,94.44,373.93,54.87,140.21,0.86,-1,-1,-1
508,41,390.35,182.64,35.25,70.05,0.30,-1,-1,-1
509,2,376.75,180.56,33.65,74.25,0.75,-1,-1,-1
509,6,636.69,130.32,33.69,64.94,0.65,-1,-1,-1
509,7,578.02,134.00,31.47,73.18,0.68,-1,-1,-1
509,8,1027.04,112.28,33.97,79.98,0.58,-1,-1,-1
509,32,795.40,104.78,26.98,62.86,0.23,-1,-1,-1
509,9,924.08,84.15,24.59,62.34,0.53,-1,-1,-1
509,34,851.82,132.91,40.56,89.94,0.68,-1,-1,-1
509,38,713.02,117.58,24.85,59.03,0.38,-1,-1,-1
509,33,945.37,94.93,20.87,54.37,0.31,-1,-1,-1
509,3,336.04,184.07,31.21,77.69,0.64,-1,-1,-1
509,25,1061.65,126.62,21.97,64.99,0.38,-1,-1,-1
509,39,254.89,463.21,81.92,174.97,0.84,-1,-1,-1
509,28,734.64,116.51,25.76,60.50,0.37,-1,-1,-1
509,43,101.64,375.00,53.50,139.54,0.78,-1,-1,-1
509,41,392.93,183.36,33.15,69.39,0.29,-1,-1,-1
510,2,376.75,180.53,33.53,74.09,0.74,-1,-1,-1
510,6,636.55,130.35,33.92,64.99,0.63,-1,-1,-1
510,7,578.26,133.62,31.22,73.43,0.66,-1,-1,-1
510,8,1027.03,112.67,33.94,79.51,0.54,-1,-1,-1
510,32,795.42,104.95,27.01,62.31,0.23,-1,-1,-1
510,9,924.02,84.15,24.93,62.52,0.55,-1,-1,-1
510,34,858.77,131.94,36.55,89.96,0.72,-1,-1,-1
510,38,713.37,117.33,24.26,59.37,0.42,-1,-1,-1
510,33,945.74,95.65,20.96,53.65,0.31,-1,-1,-1
510,3,335.49,184.35,31.49,77.30,0.62,-1,-1,-1
510,25,1062.49,126.88,20.72,64.14,0.33,-1,-1,-1
510,39,271.73,467.63,68.16,171.72,0.86,-1,-1,-1
510,28,734.86,116.42,25.92,60.66,0.32,-1,-1,-1
510,43,110.29,377.09,51.65,140.55,0.85,-1,-1,-1
510,41,394.73,183.96,32.36,68.98,0.29,-1,-1,-1
511,2,376.76,180.60,33.16,74.27,0.73,-1,-1,-1
511,6,636.84,130.28,33.35,65.17,0.62,-1,-1,-1
511,7,577.71,133.48,31.78,73.69,0.68,-1,-1,-1
511,8,1026.38,112.23,33.94,79.82,0.57,-1,-1,-1
511,32,795.44,105.09,27.02,62.10,0.22,-1,-1,-1
511,9,924.34,83.93,25.71,62.97,0.55,-1,-1,-1
511,34,862.80,132.84,34.20,89.12,0.70,-1,-1,-1
511,38,713.17,117.48,24.71,59.17,0.40,-1,-1,-1
511,33,946.23,96.14,20.99,53.23,0.31,-1,-1,-1
511,3,335.62,184.36,31.60,77.40,0.60,-1,-1,-1
511,25,1062.84,126.80,20.23,64.49,0.33,-1,-1,-1
511,39,266.14,472.77,77.66,167.83,0.88,-1,-1,-1
511,28,734.95,115.89,25.98,61.06,0.29,-1,-1,-1
511,43,117.38,379.88,51.55,137.93,0.84,-1,-1,-1
511,41,394.87,184.35,32.07,68.32,0.28,-1,-1,-1
512,2,376.74,180.61,33.35,74.35,0.73,-1,-1,-1
512,6,636.94,130.32,33.13,65.08,0.62,-1,-1,-1
512,7,578.15,133.58,31.33,73.78,0.67,-1,-1,-1
512,8,1026.13,111.96,33.94,80.11,0.55,-1,-1,-1
512,32,793.81,104.30,27.68,59.88,0.15,-1,-1,-1
512,9,924.46,83.57,26.00,63.31,0.54,-1,-1,-1
512,34,864.48,131.40,36.75,91.43,0.75,-1,-1,-1
512,38,710.45,117.12,27.52,59.75,0.44,-1,-1,-1
512,33,945.76,97.16,21.01,51.97,0.26,-1,-1,-1
512,3,335.98,184.26,31.63,77.70,0.59,-1,-1,-1
512,25,1060.29,122.62,22.73,70.25,0.32,-1,-1,-1
512,39,268.56,479.51,80.19,175.77,0.85,-1,-1,-1
512,28,735.31,115.59,25.35,61.37,0.28,-1,-1,-1
512,43,124.68,380.13,55.73,137.38,0.80,-1,-1,-1
512,41,396.06,183.82,31.97,69.08,0.30,-1,-1,-1
513,2,376.74,180.63,33.43,74.37,0.74,-1,-1,-1
513,6,636.64,130.35,33.04,64.87,0.61,-1,-1,-1
513,7,578.00,133.56,31.81,73.97,0.67,-1,-1,-1
513,8,1026.01,111.80,33.95,80.05,0.57,-1,-1,-1
513,32,797.42,117.11,24.67,49.29,0.14,-1,-1,-1
513,9,924.48,83.21,26.10,63.60,0.48,-1,-1,-1
513,34,867.32,132.29,36.33,90.65,0.74,-1,-1,-1
513,38,709.44,116.76,28.55,60.29,0.38,-1,-1,-1
513,33,945.55,97.54,21.01,51.52,0.25,-1,-1,-1
513,3,335.64,184.15,31.63,77.72,0.58,-1,-1,-1
513,25,1059.35,121.18,23.62,72.37,0.36,-1,-1,-1
513,39,269.14,487.42,83.16,185.17,0.86,-1,-1,-1
513,28,735.43,115.34,25.10,61.65,0.22,-1,-1,-1
513,43,132.67,379.07,60.92,141.95,0.82,-1,-1,-1
513,41,395.00,183.39,32.61,69.60,0.27,-1,-1,-1
514,2,376.74,180.55,33.46,74.13,0.72,-1,-1,-1
514,6,636.55,130.36,33.01,64.96,0.60,-1,-1,-1
514,7,577.30,133.97,32.64,73.71,0.67,-1,-1,-1
514,8,1025.34,111.58,35.28,80.19,0.59,-1,-1,-1
514,32,797.18,111.58,24.83,55.16,0.12,-1,-1,-1
514,9,924.52,82.99,26.13,63.55,0.54,-1,-1,-1
514,34,869.33,132.26,36.82,90.33,0.68,-1,-1,-1
514,38,707.45,116.05,30.88,61.64,0.42,-1,-1,-1
514,33,945.51,97.28,21.01,51.67,0.26,-1,-1,-1
514,3,336.83,183.68,28.34,76.83,0.58,-1,-1,-1
514,25,1060.95,124.58,22.68,67.22,0.37,-1,-1,-1
514,39,272.95,493.22,82.34,193.29,0.86,-1,-1,-1
514,28,735.50,114.91,25.68,62.57,0.26,-1,-1,-1
514,43,139.97,379.65,58.49,141.68,0.85,-1,-1,-1
514,41,394.43,183.46,33.18,69.39,0.28,-1,-1,-1
515,2,376.91,180.60,32.81,73.96,0.72,-1,-1,-1
515,6,637.17,130.44,32.34,65.16,0.60,-1,-1,-1
515,7,577.04,134.04,32.95,73.77,0.68,-1,-1,-1
515,8,1025.08,111.65,35.77,80.41,0.60,-1,-1,-1
515,32,797.10,109.89,24.89,57.19,0.14,-1,-1,-1
515,9,924.52,83.06,26.78,63.53,0.58,-1,-1,-1
515,34,872.61,133.83,33.71,87.23,0.72,-1,-1,-1
515,38,706.37,115.77,32.41,61.98,0.43,-1,-1,-1
515,33,945.82,95.74,21.67,53.40,0.27,-1,-1,-1
515,3,337.47,183.50,26.69,76.99,0.59,-1,-1,-1
515,25,1061.60,125.97,22.29,65.11,0.39,-1,-1,-1
515,39,276.23,502.06,84.28,195.77,0.87,-1,-1,-1
515,28,735.52,114.83,25.89,62.76,0.25,-1,-1,-1
515,43,145.03,380.70,58.03,146.63,0.83,-1,-1,-1
515,41,394.04,183.65,33.07,68.81,0.24,-1,-1,-1
516,2,376.80,180.61,32.90,73.73,0.72,-1,-1,-1
516,6,637.06,130.31,32.75,65.40,0.62,-1,-1,-1
516,7,575.63,133.99,34.37,73.63,0.69,-1,-1,-1
516,8,1025.64,111.77,34.65,80.16,0.63,-1,-1,-1
516,32,796.39,107.41,25.58,59.81,0.22,-1,-1,-1
516,9,924.84,82.89,26.38,63.64,0.60,-1,-1,-1
516,34,875.76,132.97,31.80,85.87,0.73,-1,-1,-1
516,38,705.31,115.93,33.64,61.94,0.47,-1,-1,-1
516,33,945.61,95.33,21.92,53.90,0.26,-1,-1,-1
516,3,338.03,183.51,26.11,76.80,0.63,-1,-1,-1
516,25,1061.85,126.57,22.14,64.34,0.43,-1,-1,-1
516,39,282.89,511.15,82.06,188.88,0.83,-1,-1,-1
516,28,735.52,114.81,25.98,62.82,0.28,-1,-1,-1
516,43,152.60,382.55,64.56,149.93,0.82,-1,-1,-1
516,41,394.37,183.72,32.36,68.60,0.28,-1,-1,-1
517,2,376.77,180.64,31.94,73.64,0.72,-1,-1,-1
517,6,636.69,130.27,33.57,65.48,0.65,-1,-1,-1
517,7,574.77,133.66,35.54,73.90,0.68,-1,-1,-1
517,8,1025.17,111.58,35.55,80.23,0.61,-1,-1,-1
517,32,795.78,105.41,27.16,61.79,0.32,-1,-1,-1
517,9,924.61,82.63,26.20,63.72,0.59,-1,-1,-1
517,34,878.46,134.09,31.13,83.20,0.76,-1,-1,-1
517,38,704.90,115.92,34.11,62.07,0.47,-1,-1,-1
517,33,946.15,95.75,21.35,53.76,0.35,-1,-1,-1
517,3,338.24,183.53,25.92,76.07,0.57,-1,-1,-1
517,25,1061.91,126.71,22.08,63.89,0.43,-1,-1,-1
517,39,293.60,517.71,74.20,182.09,0.83,-1,-1,-1
517,28,735.17,114.73,26.00,63.00,0.32,-1,-1,-1
517,43,160.23,386.85,72.47,150.50,0.90,-1,-1,-1
517,41,396.17,184.43,31.43,68.01,0.27,-1,-1,-1
518,2,376.76,180.71,31.25,73.36,0.72,-1,-1,-1
518,6,636.90,130.49,33.22,65.35,0.61,-1,-1,-1
518,7,574.15,133.76,35.99,73.67,0.67,-1,-1,-1
518,8,1025.69,111.83,35.87,80.09,0.56,-1,-1,-1
518,32,794.29,104.70,29.04,62.55,0.30,-1,-1,-1
518,9,924.23,82.85,26.13,63.26,0.51,-1,-1,-1
518,34,880.04,136.12,31.58,80.37,0.80,-1,-1,-1
518,38,706.06,116.16,32.99,61.62,0.35,-1,-1,-1
518,33,946.07,95.40,21.13,54.04,0.35,-1,-1,-1
518,3,337.30,183.60,29.24,76.71,0.58,-1,-1,-1
518,25,1061.97,126.76,22.05,63.73,0.40,-1,-1,-1
518,39,296.04,523.92,80.09,177.50,0.82,-1,-1,-1
518,28,735.07,114.62,26.01,63.06,0.26,-1,-1,-1
518,43,168.56,391.92,72.83,150.83,0.88,-1,-1,-1
518,41,398.52,184.84,31.08,67.64,0.27,-1,-1,-1
519,2,376.75,180.50,32.01,73.84,0.73,-1,-1,-1
519,6,637.30,130.84,33.74,64.47,0.59,-1,-1,-1
519,7,574.23,133.49,35.50,73.74,0.66,-1,-1,-1
519,8,1025.22,112.20,35.99,79.70,0.55,-1,-1,-1
519,32,794.66,105.60,27.22,62.18,0.15,-1,-1,-1
519,9,924.73,83.04,25.44,62.92,0.45,-1,-1,-1
519,34,881.52,136.05,31.76,79.86,0.80,-1,-1,-1
519,38,706.21,116.36,32.51,61.44,0.32,-1,-1,-1
519,33,946.03,94.95,21.05,54.82,0.36,-1,-1,-1
519,3,338.39,183.47,26.58,75.97,0.60,-1,-1,-1
519,25,1062.65,126.79,20.72,63.68,0.43,-1,-1,-1
519,39,293.50,530.34,88.89,171.78,0.84,-1,-1,-1
519,28,735.35,114.76,26.02,62.91,0.25,-1,-1,-1
519,43,175.87,396.30,69.50,147.80,0.86,-1,-1,-1
519,41,394.84,185.08,32.97,67.75,0.28,-1,-1,-1
520,2,376.75,180.50,31.96,73.78,0.74,-1,-1,-1
520,6,636.79,130.80,33.94,64.80,0.59,-1,-1,-1
520,7,574.29,133.22,35.29,74.10,0.66,-1,-1,-1
520,8,1025.71,112.16,34.72,79.89,0.56,-1,-1,-1
520,32,793.50,105.54,27.11,62.68,0.18,-1,-1,-1
520,9,924.93,82.93,25.83,62.79,0.41,-1,-1,-1
520,34,882.31,134.84,34.50,80.54,0.76,-1,-1,-1
520,38,707.92,116.51,30.35,61.20,0.29,-1,-1,-1
520,33,945.68,95.09,21.01,54.61,0.35,-1,-1,-1
520,3,339.19,183.33,25.11,75.77,0.60,-1,-1,-1
520,25,1062.91,126.63,20.20,64.16,0.37,-1,-1,-1
520,39,313.49,535.48,82.78,177.73,0.78,-1,-1,-1
520,28,735.46,115.30,26.02,62.52,0.25,-1,-1,-1
520,43,182.26,398.25,63.97,146.24,0.89,-1,-1,-1
520,41,396.10,185.41,32.36,67.55,0.27,-1,-1,-1
521,2,376.74,180.50,31.62,73.91,0.75,-1,-1,-1
521,6,636.58,130.69,33.35,65.09,0.56,-1,-1,-1
521,7,574.31,133.53,35.20,73.73,0.65,-1,-1,-1
521,8,1025.21,112.37,35.56,79.79,0.56,-1,-1,-1
521,9,924.65,83.09,25.98,62.37,0.37,-1,-1,-1
521,34,882.56,135.38,36.16,80.32,0.76,-1,-1,-1
521,38,709.25,117.47,29.49,60.44,0.33,-1,-1,-1
521,33,945.20,95.05,21.67,54.37,0.32,-1,-1,-1
521,3,339.47,183.28,24.59,75.87,0.63,-1,-1,-1
521,25,1063.66,126.54,20.02,64.52,0.36,-1,-1,-1
521,39,325.61,543.13,78.09,175.95,0.82,-1,-1,-1
521,28,735.15,116.08,26.02,61.70,0.24,-1,-1,-1
521,43,189.61,400.26,59.92,145.29,0.91,-1,-1,-1
521,41,395.92,184.95,32.45,67.72,0.27,-1,-1,-1
522,2,376.91,180.49,31.49,73.81,0.75,-1,-1,-1
522,6,636.52,130.81,33.79,64.87,0.63,-1,-1,-1
522,7,574.01,133.40,35.81,73.76,0.66,-1,-1,-1
522,8,1025.06,112.54,34.56,79.60,0.56,-1,-1,-1
522,9,924.90,82.69,26.03,62.75,0.41,-1,-1,-1
522,34,883.56,136.26,37.45,79.59,0.80,-1,-1,-1
522,38,710.10,116.59,29.85,61.31,0.34,-1,-1,-1
522,33,945.38,94.37,21.91,54.94,0.33,-1,-1,-1
522,3,337.70,183.50,28.49,76.49,0.59,-1,-1,-1
522,25,1062.61,126.84,21.30,64.32,0.37,-1,-1,-1
522,39,329.00,552.43,77.35,168.62,0.80,-1,-1,-1
522,28,735.05,115.79,26.67,62.06,0.25,-1,-1,-1
522,43,194.36,403.10,67.87,145.75,0.90,-1,-1,-1
522,41,393.38,184.52,33.80,68.37,0.28,-1,-1,-1
523,2,376.82,180.57,32.45,73.68,0.76,-1,-1,-1
523,6,636.50,130.86,34.60,64.46,0.63,-1,-1,-1
523,7,573.91,133.44,35.38,73.60,0.65,-1,-1,-1
523,8,1024.99,112.54,35.50,79.85,0.56,-1,-1,-1
523,9,924.65,82.72,26.70,62.90,0.43,-1,-1,-1
523,34,887.74,134.51,36.65,80.35,0.84,-1,-1,-1
523,38,709.74,115.61,31.30,62.29,0.34,-1,-1,-1
523,33,945.77,93.06,21.34,56.47,0.29,-1,-1,-1
523,3,336.62,183.50,30.15,76.65,0.54,-1,-1,-1
523,25,1059.61,122.75,23.06,69.88,0.39,-1,-1,-1
523,39,338.74,558.98,68.40,160.46,0.79,-1,-1,-1
523,28,734.36,115.28,27.57,62.69,0.25,-1,-1,-1
523,43,199.25,406.74,76.56,152.16,0.86,-1,-1,-1
523,41,391.79,184.35,34.95,68.45,0.28,-1,-1,-1
524,2,376.77,180.69,32.80,73.55,0.74,-1,-1,-1
524,6,636.48,130.71,34.91,64.47,0.64,-1,-1,-1
524,7,574.54,133.37,35.20,73.71,0.66,-1,-1,-1
524,8,1025.62,112.52,35.85,79.95,0.60,-1,-1,-1
524,9,924.55,82.85,26.95,62.42,0.44,-1,-1,-1
524,34,892.25,133.94,35.00,80.81,0.79,-1,-1,-1
524,38,710.90,115.24,29.24,62.83,0.35,-1,-1,-1
524,33,945.25,92.10,21.79,57.58,0.26,-1,-1,-1
524,3,336.01,183.59,31.14,77.45,0.54,-1,-1,-1
524,25,1061.02,125.32,22.47,66.32,0.40,-1,-1,-1
524,39,330.81,565.17,79.31,152.75,0.82,-1,-1,-1
524,28,733.77,115.49,27.91,62.59,0.33,-1,-1,-1
524,43,205.17,412.45,75.59,153.74,0.89,-1,-1,-1
524,41,390.20,184.12,36.37,68.98,0.30,-1,-1,-1
525,2,376.75,180.90,32.61,73.34,0.75,-1,-1,-1
525,6,636.80,130.74,35.03,64.47,0.63,-1,-1,-1
525,7,575.10,133.10,34.47,73.91,0.61,-1,-1,-1
525,8,1025.19,112.09,35.98,79.98,0.58,-1,-1,-1
525,9,924.83,82.73,27.04,62.49,0.41,-1,-1,-1
525,34,895.85,133.57,33.69,80.50,0.81,-1,-1,-1
525,38,711.68,114.85,27.05,63.18,0.29,-1,-1,-1
525,33,943.73,88.93,19.98,59.26,0.22,-1,-1,-1
525,3,335.77,183.71,31.84,77.67,0.58,-1,-1,-1
525,25,1061.59,126.23,22.21,64.65,0.36,-1,-1,-1
525,39,330.11,568.81,87.87,151.42,0.78,-1,-1,-1
525,28,733.53,115.08,28.04,63.05,0.31,-1,-1,-1
525,43,211.90,417.38,71.65,155.78,0.87,-1,-1,-1
525,41,390.39,184.12,35.94,68.93,0.29,-1,-1,-1
526,2,376.92,180.81,32.87,73.43,0.75,-1,-1,-1
526,6,636.62,130.83,35.06,64.15,0.62,-1,-1,-1
526,7,574.68,133.25,34.85,73.66,0.61,-1,-1,-1
526,8,1025.73,111.69,34.71,80.33,0.57,-1,-1,-1
526,9,924.97,82.73,27.07,62.31,0.39,-1,-1,-1
526,34,897.12,131.70,34.55,81.89,0.81,-1,-1,-1
526,38,710.96,114.22,26.25,63.81,0.27,-1,-1,-1
526,33,942.84,87.64,19.27,59.73,0.20,-1,-1,-1
526,3,335.53,183.99,32.10,77.51,0.61,-1,-1,-1
526,25,1061.86,126.49,22.11,64.70,0.38,-1,-1,-1
526,39,334.10,575.67,91.62,144.27,0.85,-1,-1,-1
526,28,733.15,114.51,28.73,63.71,0.26,-1,-1,-1
526,43,218.65,421.63,67.52,155.71,0.88,-1,-1,-1
526,41,390.01,183.71,36.08,69.32,0.29,-1,-1,-1
527,2,376.79,180.86,33.95,73.71,0.76,-1,-1,-1
527,6,636.19,130.78,35.73,64.03,0.65,-1,-1,-1
527,7,573.19,133.31,36.30,73.56,0.62,-1,-1,-1
527,8,1025.91,112.61,32.88,79.64,0.59,-1,-1,-1
527,9,925.00,83.18,26.42,61.79,0.39,-1,-1,-1
527,34,897.84,131.09,35.52,82.25,0.81,-1,-1,-1
527,38,708.30,114.15,28.70,64.03,0.38,-1,-1,-1
527,33,943.19,87.41,18.34,59.57,0.21,-1,-1,-1
527,3,335.26,184.18,32.19,77.36,0.61,-1,-1,-1
527,25,1061.94,126.58,22.06,65.55,0.42,-1,-1,-1
527,39,339.05,584.03,92.77,136.27,0.84,-1,-1,-1
527,28,733.63,114.71,27.69,63.47,0.25,-1,-1,-1
527,43,224.47,424.63,65.65,154.48,0.91,-1,-1,-1
528,2,376.60,180.89,34.69,73.65,0.78,-1,-1,-1
528,6,636.36,130.60,35.98,64.15,0.66,-1,-1,-1
528,7,572.63,133.26,36.85,73.52,0.63,-1,-1,-1
528,8,1026.64,113.13,30.85,79.03,0.61,-1,-1,-1
528,9,925.00,83.61,26.16,61.51,0.37,-1,-1,-1
528,34,900.31,129.06,35.23,84.37,0.75,-1,-1,-1
528,38,707.03,114.30,29.55,63.78,0.45,-1,-1,-1
528,33,943.66,90.79,20.75,57.85,0.24,-1,-1,-1
528,3,335.83,184.35,31.88,77.21,0.62,-1,-1,-1
528,25,1061.29,126.53,22.05,66.19,0.48,-1,-1,-1
528,39,344.27,592.94,92.83,125.94,0.86,-1,-1,-1
