515,34,872.60,133.86,33.95,87.24,0.72,-1,-1,-1
515,33,945.73,95.77,21.60,53.38,0.27,-1,-1,-1
515,3,337.46,183.52,26.79,77.06,0.59,-1,-1,-1
515,38,276.41,501.87,84.05,196.06,0.87,-1,-1,-1
515,36,1061.83,125.99,22.33,65.04,0.39,-1,-1,-1
515,41,145.07,380.62,58.00,146.50,0.83,-1,-1,-1
515,37,706.41,115.80,32.59,61.99,0.43,-1,-1,-1
515,27,735.68,114.86,25.61,62.76,0.25,-1,-1,-1
516,2,376.87,180.66,32.78,73.78,0.72,-1,-1,-1
516,6,636.87,130.40,32.82,65.34,0.62,-1,-1,-1
516,7,575.47,133.96,34.46,73.72,0.69,-1,-1,-1
516,8,1025.76,111.77,34.88,80.19,0.63,-1,-1,-1
516,9,924.59,82.91,26.56,63.60,0.60,-1,-1,-1
516,34,875.64,133.03,31.88,85.87,0.73,-1,-1,-1
516,33,945.53,95.35,21.75,53.92,0.26,-1,-1,-1
516,3,338.02,183.43,26.07,76.95,0.63,-1,-1,-1
516,38,282.94,510.87,81.97,189.12,0.83,-1,-1,-1
516,36,1062.09,126.55,22.37,64.32,0.43,-1,-1,-1
516,41,152.56,382.50,64.61,149.96,0.82,-1,-1,-1
516,37,705.27,115.91,33.90,61.99,0.47,-1,-1,-1
516,27,735.59,114.87,25.56,62.77,0.28,-1,-1,-1
517,2,376.88,180.66,31.83,73.62,0.72,-1,-1,-1
517,6,636.70,130.41,33.31,65.35,0.65,-1,-1,-1
517,7,574.71,133.63,35.29,73.90,0.68,-1,-1,-1
517,8,1025.74,111.61,35.23,80.20,0.61,-1,-1,-1
517,9,924.70,82.62,26.19,63.76,0.59,-1,-1,-1
517,34,878.56,134.13,30.82,83.18,0.76,-1,-1,-1
517,33,946.01,95.73,21.21,53.84,0.35,-1,-1,-1
517,3,338.30,183.50,25.85,76.07,0.58,-1,-1,-1
517,38,293.65,517.56,74.32,182.26,0.83,-1,-1,-1
517,36,1062.18,126.69,21.98,63.96,0.43,-1,-1,-1
517,41,160.20,386.76,72.49,150.54,0.90,-1,-1,-1
517,37,704.92,115.91,34.11,62.01,0.47,-1,-1,-1
517,27,735.45,114.80,25.61,62.96,0.32,-1,-1,-1
517,32,795.61,104.38,28.05,62.80,0.32,-1,-1,-1
518,2,376.76,180.64,31.24,73.50,0.72,-1,-1,-1
518,6,636.79,130.48,33.26,65.30,0.61,-1,-1,-1
518,7,574.31,133.72,35.76,73.64,0.67,-1,-1,-1
518,8,1025.76,111.74,35.61,80.22,0.56,-1,-1,-1
518,9,924.55,82.84,25.87,63.22,0.51,-1,-1,-1
518,34,880.07,136.07,31.60,80.43,0.80,-1,-1,-1
518,33,946.21,95.41,20.95,54.08,0.35,-1,-1,-1
518,3,337.32,183.62,29.37,76.75,0.58,-1,-1,-1
518,38,296.07,523.96,80.05,177.37,0.82,-1,-1,-1
518,36,1062.29,126.81,21.51,63.69,0.40,-1,-1,-1
518,41,168.54,391.93,72.78,150.63,0.88,-1,-1,-1
518,37,705.97,116.12,32.92,61.60,0.35,-1,-1,-1
518,27,735.20,114.64,26.08,63.02,0.26,-1,-1,-1
518,32,794.47,104.41,29.15,62.82,0.30,-1,-1,-1
519,2,376.74,180.51,31.95,73.81,0.73,-1,-1,-1
519,6,636.99,130.78,34.03,64.56,0.59,-1,-1,-1
519,7,574.25,133.53,35.67,73.71,0.66,-1,-1,-1
519,8,1025.59,112.17,35.30,79.77,0.55,-1,-1,-1
519,9,924.89,83.05,25.26,62.92,0.44,-1,-1,-1
519,34,881.53,136.00,32.03,79.90,0.80,-1,-1,-1
519,33,946.21,94.92,20.76,54.88,0.36,-1,-1,-1
519,3,338.50,183.53,26.55,76.01,0.60,-1,-1,-1
519,38,293.54,530.49,89.00,171.49,0.84,-1,-1,-1
519,36,1062.54,126.82,21.12,63.60,0.43,-1,-1,-1
519,41,175.85,396.21,69.52,147.81,0.86,-1,-1,-1
519,37,706.40,116.37,32.22,61.37,0.32,-1,-1,-1
519,27,735.20,114.77,26.35,62.95,0.25,-1,-1,-1
520,2,376.77,180.45,31.93,73.86,0.74,-1,-1,-1
520,6,636.65,130.79,33.85,64.76,0.59,-1,-1,-1
520,7,574.32,133.32,35.55,74.00,0.66,-1,-1,-1
520,8,1025.59,112.14,34.58,79.93,0.56,-1,-1,-1
520,9,924.98,82.95,25.51,62.80,0.41,-1,-1,-1
520,34,882.33,134.80,34.42,80.67,0.76,-1,-1,-1
520,33,945.61,95.11,21.15,54.62,0.35,-1,-1,-1
520,3,339.24,183.38,25.06,75.74,0.60,-1,-1,-1
520,38,313.56,535.41,82.85,177.84,0.78,-1,-1,-1
520,36,1062.75,126.61,20.82,64.12,0.37,-1,-1,-1
520,41,182.29,398.16,63.98,146.50,0.89,-1,-1,-1
520,37,707.74,116.51,30.52,61.16,0.29,-1,-1,-1
520,27,735.19,115.28,26.39,62.50,0.25,-1,-1,-1
521,2,376.73,180.49,31.65,73.89,0.75,-1,-1,-1
521,6,636.68,130.75,33.35,65.02,0.56,-1,-1,-1
521,7,574.14,133.55,35.55,73.75,0.65,-1,-1,-1
521,8,1025.51,112.42,35.19,79.78,0.56,-1,-1,-1
521,9,924.74,83.10,25.85,62.34,0.37,-1,-1,-1
521,34,882.56,135.34,36.34,80.43,0.76,-1,-1,-1
521,33,945.32,95.03,21.46,54.39,0.32,-1,-1,-1
521,3,339.44,183.27,24.67,75.86,0.63,-1,-1,-1
521,38,325.64,543.20,78.09,176.09,0.82,-1,-1,-1
521,36,1063.10,126.58,20.65,64.48,0.36,-1,-1,-1
521,41,189.60,400.22,59.99,145.46,0.91,-1,-1,-1
521,37,709.11,117.49,29.39,60.43,0.33,-1,-1,-1
521,27,735.15,116.02,25.94,61.75,0.24,-1,-1,-1
522,2,376.80,180.42,31.55,73.86,0.75,-1,-1,-1
522,6,636.50,130.77,33.89,64.86,0.63,-1,-1,-1
522,7,573.92,133.38,35.81,73.78,0.66,-1,-1,-1
522,8,1025.27,112.54,34.84,79.64,0.56,-1,-1,-1
522,9,924.62,82.70,26.29,62.67,0.40,-1,-1,-1
522,34,883.57,136.28,37.37,79.63,0.80,-1,-1,-1
522,33,945.54,94.30,21.53,54.98,0.33,-1,-1,-1
522,3,337.74,183.45,28.48,76.43,0.59,-1,-1,-1
522,38,329.15,552.38,77.10,168.68,0.80,-1,-1,-1
522,36,1062.73,126.80,21.11,64.39,0.37,-1,-1,-1
522,41,194.40,403.12,67.88,145.65,0.90,-1,-1,-1
522,37,709.96,116.54,29.68,61.33,0.34,-1,-1,-1
522,27,735.10,115.80,26.46,62.09,0.25,-1,-1,-1
523,2,376.79,180.50,32.52,73.68,0.76,-1,-1,-1
523,6,636.59,130.82,34.73,64.46,0.63,-1,-1,-1
523,7,573.82,133.45,35.58,73.49,0.65,-1,-1,-1
523,8,1025.40,112.54,35.16,79.79,0.56,-1,-1,-1
523,9,924.62,82.73,26.66,62.87,0.43,-1,-1,-1
523,34,888.02,134.55,36.30,80.32,0.84,-1,-1,-1
523,33,945.74,93.03,21.43,56.51,0.29,-1,-1,-1
523,3,336.68,183.42,30.25,76.71,0.54,-1,-1,-1
523,38,338.81,559.26,68.36,160.10,0.79,-1,-1,-1
523,36,1059.93,122.79,22.78,69.83,0.39,-1,-1,-1
523,41,199.28,406.69,76.58,151.96,0.86,-1,-1,-1
523,37,709.64,115.57,31.19,62.36,0.34,-1,-1,-1
523,27,734.38,115.29,27.58,62.66,0.25,-1,-1,-1
524,2,376.80,180.76,32.76,73.48,0.74,-1,-1,-1
524,6,636.44,130.71,35.17,64.43,0.64,-1,-1,-1
524,7,574.39,133.43,35.28,73.63,0.66,-1,-1,-1
524,8,1025.44,112.44,35.91,80.05,0.60,-1,-1,-1
524,9,924.75,82.89,26.67,62.36,0.44,-1,-1,-1
524,34,892.45,133.93,34.65,80.85,0.79,-1,-1,-1
524,33,945.54,92.08,21.52,57.63,0.26,-1,-1,-1
524,3,335.92,183.55,31.31,77.41,0.54,-1,-1,-1
524,38,330.92,565.19,79.21,152.81,0.82,-1,-1,-1
524,36,1061.29,125.37,22.13,66.26,0.40,-1,-1,-1
524,41,205.17,412.62,75.65,153.47,0.89,-1,-1,-1
524,37,710.78,115.18,29.22,62.91,0.35,-1,-1,-1
524,27,733.72,115.43,28.07,62.64,0.32,-1,-1,-1
525,2,376.83,180.85,32.59,73.44,0.75,-1,-1,-1
525,6,636.72,130.79,34.94,64.35,0.63,-1,-1,-1
525,7,574.88,133.20,34.77,73.83,0.61,-1,-1,-1
525,8,1025.24,112.10,35.52,80.01,0.58,-1,-1,-1
525,9,924.75,82.82,26.96,62.47,0.41,-1,-1,-1
525,34,896.12,133.66,33.34,80.41,0.81,-1,-1,-1
525,33,943.88,88.93,19.71,59.24,0.22,-1,-1,-1
525,3,335.78,183.74,31.76,77.59,0.58,-1,-1,-1
525,38,330.26,568.84,87.76,151.36,0.78,-1,-1,-1
525,36,1061.84,126.18,21.70,64.73,0.36,-1,-1,-1
525,41,211.91,417.56,71.73,155.90,0.87,-1,-1,-1
525,37,711.70,114.90,26.97,63.14,0.29,-1,-1,-1
525,27,733.40,115.09,28.20,63.09,0.31,-1,-1,-1
526,2,376.89,180.78,32.83,73.46,0.75,-1,-1,-1
526,6,636.76,130.88,35.01,64.03,0.62,-1,-1,-1
526,7,574.52,133.29,35.18,73.63,0.61,-1,-1,-1
526,8,1025.38,111.80,34.73,80.20,0.57,-1,-1,-1
526,9,924.96,82.73,26.73,62.31,0.39,-1,-1,-1
526,34,897.28,131.72,34.09,81.91,0.81,-1,-1,-1
526,3,335.51,184.01,32.20,77.40,0.61,-1,-1,-1
526,38,334.26,575.67,91.48,144.45,0.85,-1,-1,-1
526,36,1062.22,126.48,21.68,64.76,0.38,-1,-1,-1
526,41,218.59,421.67,67.64,155.94,0.88,-1,-1,-1
526,37,710.94,114.28,26.25,63.70,0.28,-1,-1,-1
526,27,733.22,114.53,28.51,63.70,0.26,-1,-1,-1
527,2,376.73,180.87,33.89,73.67,0.76,-1,-1,-1
527,6,636.33,130.75,35.75,64.06,0.65,-1,-1,-1
527,7,573.23,133.30,36.29,73.53,0.62,-1,-1,-1
527,8,1025.80,112.66,33.01,79.54,0.59,-1,-1,-1
527,9,924.97,83.16,26.52,61.82,0.39,-1,-1,-1
527,34,897.85,130.85,35.24,82.80,0.81,-1,-1,-1
527,3,335.22,184.22,32.21,77.29,0.62,-1,-1,-1
527,38,339.14,584.27,92.68,136.00,0.84,-1,-1,-1
527,36,1061.91,126.60,21.72,65.55,0.42,-1,-1,-1
527,41,224.38,424.65,65.67,154.70,0.91,-1,-1,-1
527,37,708.39,114.20,28.54,63.96,0.37,-1,-1,-1
527,27,733.54,114.69,27.78,63.44,0.25,-1,-1,-1
528,2,376.68,180.94,34.52,73.71,0.78,-1,-1,-1
528,6,636.25,130.59,36.27,64.14,0.66,-1,-1,-1
528,7,572.63,133.24,36.81,73.45,0.63,-1,-1,-1
528,8,1026.41,113.22,31.41,78.96,0.61,-1,-1,-1
528,9,925.03,83.57,25.97,61.49,0.37,-1,-1,-1
528,34,900.17,128.96,35.16,84.53,0.75,-1,-1,-1
528,3,335.92,184.41,31.83,77.08,0.62,-1,-1,-1
528,38,344.37,593.05,92.81,125.97,0.86,-1,-1,-1
528,36,1061.04,126.46,22.07,66.30,0.48,-1,-1,-1
528,41,228.32,428.52,66.51,153.33,0.89,-1,-1,-1
528,37,707.28,114.30,29.30,63.82,0.45,-1,-1,-1
528,27,733.63,115.13,27.47,62.59,0.33,-1,-1,-1
528,32,794.85,106.37,27.51,61.35,0.27,-1,-1,-1
529,2,376.71,180.81,35.18,73.83,0.74,-1,-1,-1
529,6,636.20,130.65,35.08,64.72,0.64,-1,-1,-1
529,7,572.01,131.29,34.81,75.85,0.62,-1,-1,-1
529,8,1026.47,110.36,30.25,81.34,0.64,-1,-1,-1
529,9,925.53,83.42,25.15,59.32,0.28,-1,-1,-1
529,34,902.59,127.86,34.71,83.59,0.75,-1,-1,-1
529,3,334.91,183.46,31.90,76.92,0.52,-1,-1,-1
529,38,349.92,601.82,93.76,116.51,0.81,-1,-1,-1
529,36,1059.37,122.52,22.76,70.46,0.53,-1,-1,-1
529,41,233.30,433.62,67.82,161.52,0.89,-1,-1,-1
529,37,707.25,114.54,29.26,64.01,0.46,-1,-1,-1
529,27,734.29,115.04,26.92,63.11,0.37,-1,-1,-1
529,32,794.69,105.18,27.46,62.58,0.22,-1,-1,-1
530,2,376.69,180.77,35.03,73.81,0.76,-1,-1,-1
530,6,636.16,130.55,34.20,64.87,0.63,-1,-1,-1
530,7,572.41,131.32,36.12,75.75,0.63,-1,-1,-1
530,8,1027.45,110.98,28.15,80.11,0.60,-1,-1,-1
530,9,925.39,82.70,25.23,57.32,0.35,-1,-1,-1
530,34,905.82,125.22,33.15,82.70,0.73,-1,-1,-1
530,3,334.56,183.17,32.02,77.26,0.54,-1,-1,-1
530,38,356.40,614.82,93.25,104.72,0.87,-1,-1,-1
530,36,1058.71,121.18,22.59,71.50,0.50,-1,-1,-1
530,41,239.58,442.01,73.64,167.35,0.90,-1,-1,-1
530,37,707.61,114.76,28.66,63.60,0.51,-1,-1,-1
530,27,734.51,114.88,26.80,63.11,0.40,-1,-1,-1
531,2,376.73,180.73,34.41,73.89,0.74,-1,-1,-1
531,6,636.11,130.50,34.26,64.88,0.63,-1,-1,-1
531,7,571.43,130.68,38.29,76.09,0.67,-1,-1,-1
531,8,1028.42,111.76,27.98,78.98,0.56,-1,-1,-1
531,9,925.55,82.66,24.71,54.09,0.27,-1,-1,-1
531,34,907.67,124.48,32.69,81.18,0.72,-1,-1,-1
531,3,334.17,182.67,31.76,77.76,0.49,-1,-1,-1
531,38,362.10,626.47,93.55,93.28,0.86,-1,-1,-1
531,36,1058.30,120.48,22.77,72.28,0.48,-1,-1,-1
531,41,245.58,449.63,74.95,170.77,0.83,-1,-1,-1
531,37,707.48,115.01,29.33,63.25,0.45,-1,-1,-1
531,27,734.37,114.42,27.41,63.46,0.32,-1,-1,-1
531,33,942.99,94.37,22.88,54.58,0.32,-1,-1,-1
532,2,376.77,180.73,35.06,73.87,0.74,-1,-1,-1
532,6,635.97,130.57,34.72,64.73,0.64,-1,-1,-1
532,7,570.98,130.06,39.07,76.27,0.67,-1,-1,-1
532,8,1028.39,111.91,27.75,78.72,0.55,-1,-1,-1
532,9,925.83,82.24,24.42,53.25,0.31,-1,-1,-1
532,34,909.24,124.31,31.93,80.32,0.74,-1,-1,-1
532,3,333.93,182.47,31.88,77.87,0.52,-1,-1,-1
532,38,365.80,634.24,92.94,85.92,0.80,-1,-1,-1
532,36,1058.08,120.46,23.24,72.26,0.49,-1,-1,-1
532,41,251.71,454.48,71.49,169.84,0.89,-1,-1,-1
532,37,707.28,115.10,29.34,63.30,0.51,-1,-1,-1
532,27,734.23,114.13,27.96,64.02,0.41,-1,-1,-1
532,33,943.36,94.58,22.86,54.56,0.34,-1,-1,-1
533,2,376.82,180.67,35.53,74.13,0.74,-1,-1,-1
533,6,636.07,130.63,34.27,64.71,0.62,-1,-1,-1
533,7,569.88,128.85,40.32,77.50,0.65,-1,-1,-1
533,8,1027.54,111.48,27.95,79.43,0.55,-1,-1,-1
533,9,926.28,82.27,23.93,53.68,0.31,-1,-1,-1
533,34,910.77,123.86,32.52,80.18,0.69,-1,-1,-1
533,3,333.28,182.57,32.02,78.28,0.63,-1,-1,-1
533,38,369.95,640.95,92.70,79.41,0.78,-1,-1,-1
533,36,1057.53,119.88,23.85,73.16,0.48,-1,-1,-1
533,41,257.54,459.35,66.30,165.97,0.88,-1,-1,-1
533,37,707.97,115.33,28.58,62.78,0.44,-1,-1,-1
533,27,734.34,114.01,27.66,63.99,0.35,-1,-1,-1
533,33,944.10,94.97,21.99,53.86,0.36,-1,-1,-1
534,2,376.90,180.77,34.54,73.90,0.74,-1,-1,-1
534,6,636.40,130.66,33.61,64.78,0.61,-1,-1,-1
534,7,570.99,129.31,39.62,77.63,0.63,-1,-1,-1
534,8,1026.45,111.90,28.41,79.44,0.57,-1,-1,-1
534,9,926.22,82.58,24.05,55.89,0.34,-1,-1,-1
534,34,912.15,124.00,32.42,79.26,0.67,-1,-1,-1
534,3,333.26,182.45,32.23,78.87,0.64,-1,-1,-1
534,38,373.01,649.71,96.82,69.36,0.80,-1,-1,-1
534,36,1057.14,119.94,24.18,73.58,0.48,-1,-1,-1
534,41,263.13,464.86,63.91,162.33,0.85,-1,-1,-1
534,37,707.74,115.11,29.58,62.91,0.41,-1,-1,-1
534,27,734.74,113.46,26.83,64.32,0.30,-1,-1,-1
534,33,945.53,91.17,20.05,55.46,0.34,-1,-1,-1
535,2,376.85,180.85,34.04,73.99,0.74,-1,-1,-1
535,6,636.23,130.70,33.70,64.88,0.62,-1,-1,-1
535,7,571.92,130.19,38.59,76.89,0.60,-1,-1,-1
535,8,1026.22,111.59,29.07,80.32,0.58,-1,-1,-1
535,9,925.14,82.23,24.52,58.85,0.25,-1,-1,-1
535,34,913.26,123.30,32.47,79.16,0.73,-1,-1,-1
535,3,333.37,182.33,32.07,78.99,0.64,-1,-1,-1
535,38,380.15,658.55,94.19,61.18,0.81,-1,-1,-1
535,36,1056.62,119.91,24.66,73.91,0.47,-1,-1,-1
535,41,269.20,471.45,67.48,159.14,0.92,-1,-1,-1
535,37,708.46,115.18,29.27,62.73,0.39,-1,-1,-1
535,27,735.01,113.29,26.85,64.41,0.34,-1,-1,-1
535,33,944.49,95.13,19.68,52.96,0.32,-1,-1,-1
535,32,795.90,105.07,24.97,62.70,0.28,-1,-1,-1
536,2,376.76,180.73,34.74,74.01,0.75,-1,-1,-1
536,6,636.24,130.70,33.62,64.98,0.63,-1,-1,-1
536,7,570.74,129.91,39.52,77.09,0.64,-1,-1,-1
536,8,1025.71,109.75,29.77,82.41,0.59,-1,-1,-1
536,34,914.56,116.53,33.24,84.46,0.74,-1,-1,-1
536,3,333.47,182.37,31.75,78.77,0.65,-1,-1,-1
536,38,387.78,666.54,91.90,52.95,0.74,-1,-1,-1
536,36,1056.04,119.45,25.42,74.34,0.45,-1,-1,-1
536,41,274.26,479.35,73.05,160.31,0.83,-1,-1,-1
536,37,707.70,114.64,30.49,63.32,0.38,-1,-1,-1
536,27,735.33,112.93,26.84,64.74,0.30,-1,-1,-1
536,33,944.54,94.83,19.44,55.38,0.25,-1,-1,-1
536,32,795.78,104.13,25.39,62.57,0.30,-1,-1,-1
537,2,376.72,180.66,34.53,74.04,0.74,-1,-1,-1
537,6,636.24,130.67,33.83,64.83,0.64,-1,-1,-1
537,7,568.37,129.48,41.44,77.31,0.63,-1,-1,-1
537,8,1026.25,110.30,31.09,81.77,0.60,-1,-1,-1
537,34,917.15,92.74,35.03,107.86,0.73,-1,-1,-1
537,3,333.55,181.76,30.47,78.92,0.62,-1,-1,-1
537,38,416.10,678.60,67.72,41.10,0.59,-1,-1,-1
537,36,1056.00,118.89,25.52,75.20,0.50,-1,-1,-1
537,41,282.52,485.39,76.82,168.63,0.80,-1,-1,-1
537,37,705.48,114.54,34.26,63.22,0.46,-1,-1,-1
537,27,735.25,112.89,27.72,64.46,0.33,-1,-1,-1
537,33,945.51,91.61,19.41,56.01,0.22,-1,-1,-1
537,32,795.00,103.59,26.52,63.39,0.35,-1,-1,-1
538,2,376.77,180.65,34.60,74.16,0.73,-1,-1,-1
538,6,636.01,130.63,34.12,64.77,0.65,-1,-1,-1
538,7,567.28,129.30,42.45,77.37,0.65,-1,-1,-1
538,8,1025.65,109.32,30.24,82.63,0.62,-1,-1,-1
538,34,919.72,83.77,34.65,116.64,0.75,-1,-1,-1
538,3,333.64,181.29,29.41,78.32,0.61,-1,-1,-1
538,38,437.96,686.22,49.98,33.49,0.38,-1,-1,-1
538,36,1055.67,118.69,25.60,75.31,0.52,-1,-1,-1
538,41,289.23,491.86,74.44,169.01,0.84,-1,-1,-1
538,37,704.13,114.48,36.54,63.33,0.48,-1,-1,-1
538,27,735.12,112.86,28.22,64.35,0.31,-1,-1,-1
538,32,795.11,103.24,26.80,63.96,0.39,-1,-1,-1
539,2,376.86,180.54,34.68,74.37,0.74,-1,-1,-1
539,6,635.84,130.66,34.58,64.50,0.66,-1,-1,-1
539,7,566.81,129.21,42.72,77.47,0.62,-1,-1,-1
539,8,1025.19,108.93,30.06,82.82,0.59,-1,-1,-1
539,34,921.27,80.43,33.97,120.47,0.72,-1,-1,-1
539,3,333.72,180.95,28.58,77.84,0.59,-1,-1,-1
539,38,455.57,697.15,37.03,22.86,0.38,-1,-1,-1
539,36,1055.35,118.71,25.76,75.75,0.50,-1,-1,-1
539,41,297.68,499.50,70.02,166.44,0.84,-1,-1,-1
539,37,704.28,114.75,37.39,62.97,0.47,-1,-1,-1
539,27,734.77,113.17,28.80,63.82,0.29,-1,-1,-1
539,32,794.74,103.10,27.50,64.12,0.38,-1,-1,-1
540,2,376.73,180.46,33.76,74.10,0.73,-1,-1,-1
540,6,635.92,130.67,34.58,64.34,0.67,-1,-1,-1
540,7,566.52,128.89,43.48,77.76,0.67,-1,-1,-1
540,8,1025.11,108.39,29.68,83.58,0.58,-1,-1,-1
540,34,921.95,80.20,34.72,121.29,0.70,-1,-1,-1
540,3,334.04,180.99,28.02,77.54,0.59,-1,-1,-1
540,36,1055.09,118.65,25.71,76.11,0.49,-1,-1,-1
540,41,302.76,504.60,69.24,163.61,0.90,-1,-1,-1
540,37,706.06,115.43,37.15,62.29,0.45,-1,-1,-1
540,27,734.86,112.87,28.67,64.07,0.27,-1,-1,-1
540,32,795.26,103.90,26.56,63.73,0.32,-1,-1,-1
541,2,376.74,180.29,34.30,74.28,0.75,-1,-1,-1
541,6,635.84,130.82,34.67,64.25,0.66,-1,-1,-1
541,7,566.29,128.60,43.93,78.25,0.68,-1,-1,-1
541,8,1026.11,109.54,30.06,82.37,0.56,-1,-1,-1
541,34,921.97,79.34,35.71,121.62,0.74,-1,-1,-1
541,3,334.03,180.83,28.51,78.44,0.60,-1,-1,-1
541,36,1055.17,118.58,25.52,76.06,0.51,-1,-1,-1
541,41,307.94,511.07,73.12,159.11,0.87,-1,-1,-1
541,37,709.34,115.70,32.17,61.80,0.36,-1,-1,-1
541,27,734.71,112.79,27.82,64.36,0.25,-1,-1,-1
541,32,795.78,104.40,25.90,63.49,0.31,-1,-1,-1
542,2,376.73,180.40,34.65,74.38,0.74,-1,-1,-1
542,6,635.58,130.75,35.19,64.32,0.68,-1,-1,-1
542,7,565.54,128.72,44.81,78.19,0.70,-1,-1,-1
542,8,1025.60,109.76,28.93,82.11,0.58,-1,-1,-1
542,34,923.16,79.28,34.90,120.12,0.77,-1,-1,-1
542,3,333.80,180.96,29.11,78.99,0.62,-1,-1,-1
542,36,1055.25,118.61,25.39,76.02,0.55,-1,-1,-1
542,41,314.57,521.08,79.28,175.07,0.83,-1,-1,-1
542,37,710.42,116.30,31.26,60.96,0.37,-1,-1,-1
542,27,734.41,112.62,27.53,64.49,0.23,-1,-1,-1
542,32,796.06,104.29,26.65,63.62,0.40,-1,-1,-1
542,42,1020.47,80.80,22.58,62.24,0.42,-1,-1,-1
543,2,376.76,180.48,34.89,74.26,0.73,-1,-1,-1
543,6,635.57,130.87,35.03,64.08,0.65,-1,-1,-1
543,7,565.67,129.17,44.73,77.63,0.68,-1,-1,-1
543,8,1025.47,110.64,28.34,81.22,0.53,-1,-1,-1
543,34,924.55,86.54,34.84,109.17,0.68,-1,-1,-1
543,3,333.71,181.02,28.31,78.44,0.59,-1,-1,-1
543,36,1055.69,118.69,25.04,75.93,0.52,-1,-1,-1
543,41,321.67,532.29,80.16,177.98,0.91,-1,-1,-1
543,37,712.41,116.68,29.27,60.56,0.34,-1,-1,-1
543,27,734.54,112.51,26.66,64.76,0.20,-1,-1,-1
543,32,796.23,104.84,25.84,63.17,0.28,-1,-1,-1
543,42,1020.55,80.90,22.45,61.66,0.41,-1,-1,-1
544,2,376.77,180.67,34.62,74.25,0.75,-1,-1,-1
544,6,635.37,130.94,35.22,64.04,0.64,-1,-1,-1
544,7,565.81,129.94,44.68,76.67,0.67,-1,-1,-1
544,8,1025.18,110.25,28.98,82.16,0.57,-1,-1,-1
544,34,924.47,89.96,36.55,104.56,0.67,-1,-1,-1
544,3,333.56,181.00,28.63,79.48,0.59,-1,-1,-1
544,36,1056.14,118.92,24.89,75.59,0.51,-1,-1,-1
544,41,328.65,542.53,77.82,175.00,0.86,-1,-1,-1
544,37,713.49,116.55,27.74,60.63,0.31,-1,-1,-1
544,27,734.53,112.53,26.37,64.73,0.20,-1,-1,-1
544,32,796.61,105.30,25.27,62.62,0.28,-1,-1,-1
544,42,1020.47,80.99,22.78,61.75,0.37,-1,-1,-1
545,2,376.89,180.32,34.36,74.42,0.73,-1,-1,-1
545,6,635.40,130.99,35.60,63.98,0.69,-1,-1,-1
545,7,565.99,130.24,44.62,76.15,0.69,-1,-1,-1
545,8,1025.73,109.89,30.33,82.39,0.57,-1,-1,-1
545,34,925.19,94.29,35.48,99.20,0.70,-1,-1,-1
545,3,332.83,180.80,28.66,78.51,0.56,-1,-1,-1
545,36,1056.41,118.92,24.81,75.40,0.51,-1,-1,-1
545,41,334.12,550.54,75.60,169.97,0.88,-1,-1,-1
545,37,713.06,116.17,27.43,60.84,0.33,-1,-1,-1
545,27,734.13,112.61,26.90,64.53,0.21,-1,-1,-1
545,32,793.34,103.27,29.38,64.10,0.50,-1,-1,-1
545,42,1018.71,77.73,25.48,89.77,0.40,-1,-1,-1
546,2,377.11,180.26,33.22,74.03,0.71,-1,-1,-1
546,6,635.24,130.83,35.89,64.29,0.69,-1,-1,-1
546,7,565.66,130.64,44.94,75.59,0.70,-1,-1,-1
546,8,1026.17,110.58,30.54,81.09,0.50,-1,-1,-1
546,34,926.40,99.22,34.40,93.58,0.69,-1,-1,-1
546,3,332.17,180.81,28.61,76.60,0.55,-1,-1,-1
546,36,1056.24,119.15,24.41,75.00,0.43,-1,-1,-1
546,41,341.08,558.12,68.93,162.70,0.91,-1,-1,-1
546,37,712.54,116.05,26.59,60.80,0.33,-1,-1,-1
546,27,734.02,112.44,27.14,64.77,0.25,-1,-1,-1
546,32,792.57,102.72,30.58,64.64,0.50,-1,-1,-1
546,42,1018.01,76.42,26.60,97.60,0.42,-1,-1,-1
547,2,376.79,180.31,32.81,74.06,0.73,-1,-1,-1
547,6,635.42,130.85,35.54,64.29,0.68,-1,-1,-1
547,7,566.07,131.08,44.44,75.19,0.67,-1,-1,-1
547,8,1026.63,111.55,30.27,80.29,0.52,-1,-1,-1
547,34,927.93,105.97,33.18,85.80,0.68,-1,-1,-1
547,3,331.58,180.70,29.90,78.68,0.61,-1,-1,-1
547,36,1055.87,119.68,24.75,74.66,0.42,-1,-1,-1
547,41,346.22,563.78,67.54,157.12,0.89,-1,-1,-1
547,37,712.20,115.99,26.58,60.94,0.31,-1,-1,-1
547,27,734.29,112.54,26.96,64.81,0.24,-1,-1,-1
547,32,793.30,102.99,29.54,63.85,0.37,-1,-1,-1
547,9,924.11,82.86,23.49,62.17,0.32,-1,-1,-1
548,2,376.84,180.46,33.78,73.96,0.76,-1,-1,-1
548,6,635.45,130.82,35.56,64.33,0.67,-1,-1,-1
548,7,565.99,130.96,44.56,75.47,0.66,-1,-1,-1
548,8,1027.17,112.51,31.22,79.35,0.53,-1,-1,-1
548,34,928.54,102.58,34.62,88.59,0.68,-1,-1,-1
548,3,331.51,180.25,30.71,79.84,0.64,-1,-1,-1
548,36,1056.58,120.48,24.52,73.60,0.41,-1,-1,-1
548,41,352.92,571.91,67.63,147.55,0.89,-1,-1,-1
548,37,714.23,116.35,25.43,60.74,0.36,-1,-1,-1
548,27,734.33,113.20,26.64,63.94,0.29,-1,-1,-1
