1449,28,706.26,282.26,89.79,160.64,0.71,-1,-1,-1
1449,29,745.97,236.76,43.48,89.53,0.30,-1,-1,-1
1449,25,21.05,327.59,72.28,119.36,0.75,-1,-1,-1
1449,21,696.69,279.73,66.90,134.36,0.39,-1,-1,-1
1450,22,648.48,272.68,63.29,114.87,0.70,-1,-1,-1
1450,28,717.88,301.71,81.25,138.85,0.70,-1,-1,-1
1450,29,753.06,233.74,41.65,100.37,0.57,-1,-1,-1
1450,25,25.23,328.94,77.11,117.93,0.66,-1,-1,-1
1450,21,700.87,282.50,70.41,139.70,0.49,-1,-1,-1
1451,22,649.87,273.18,65.97,110.89,0.78,-1,-1,-1
1451,28,732.97,314.48,72.51,124.78,0.57,-1,-1,-1
1451,29,753.66,229.36,45.18,105.90,0.53,-1,-1,-1
1451,25,28.32,330.32,79.76,116.08,0.61,-1,-1,-1
1451,21,709.08,280.48,62.85,121.78,0.49,-1,-1,-1
1452,22,650.32,273.16,69.55,109.14,0.77,-1,-1,-1
1452,28,743.58,307.99,65.01,132.98,0.70,-1,-1,-1
1452,29,759.76,228.06,43.11,104.71,0.41,-1,-1,-1
1452,25,31.87,330.97,79.26,115.70,0.44,-1,-1,-1
1452,21,718.60,274.35,56.95,109.14,0.51,-1,-1,-1
1453,22,651.04,273.47,72.18,109.22,0.75,-1,-1,-1
1453,28,749.96,295.69,60.16,144.65,0.58,-1,-1,-1
1453,29,764.94,226.91,40.91,110.48,0.51,-1,-1,-1
1453,25,35.22,327.85,80.33,117.87,0.83,-1,-1,-1
1453,21,720.15,269.54,58.91,134.62,0.58,-1,-1,-1
1454,22,653.80,273.93,71.91,108.31,0.81,-1,-1,-1
1454,28,754.10,297.29,59.18,142.20,0.71,-1,-1,-1
1454,29,766.30,227.42,43.56,109.25,0.53,-1,-1,-1
1454,25,38.70,325.23,78.73,119.67,0.84,-1,-1,-1
1454,21,724.64,270.06,56.29,135.22,0.65,-1,-1,-1
1455,22,656.73,274.58,73.04,107.35,0.85,-1,-1,-1
1455,28,758.82,304.50,56.12,133.82,0.74,-1,-1,-1
1455,29,764.46,226.31,46.45,99.81,0.62,-1,-1,-1
1455,25,43.25,325.25,75.30,120.02,0.87,-1,-1,-1
1455,21,731.88,277.08,50.56,111.70,0.60,-1,-1,-1
1456,22,659.71,274.14,72.15,107.72,0.81,-1,-1,-1
1456,28,760.97,307.29,56.43,130.98,0.77,-1,-1,-1
1456,29,768.49,225.92,46.26,99.61,0.57,-1,-1,-1
1456,25,46.30,325.59,71.55,118.50,0.83,-1,-1,-1
1456,21,737.09,281.06,56.14,137.37,0.78,-1,-1,-1
1457,22,662.10,274.28,72.39,108.23,0.80,-1,-1,-1
1457,28,763.65,301.50,55.88,138.44,0.81,-1,-1,-1
1457,29,769.61,224.27,49.46,95.20,0.48,-1,-1,-1
1457,25,49.47,324.38,68.56,119.55,0.68,-1,-1,-1
1457,21,741.83,284.63,57.93,144.20,0.68,-1,-1,-1
1458,22,664.88,275.52,68.54,108.13,0.71,-1,-1,-1
1458,28,762.40,296.83,61.16,142.76,0.74,-1,-1,-1
1458,29,774.47,227.54,48.08,95.05,0.36,-1,-1,-1
1458,25,52.30,323.15,66.38,117.64,0.54,-1,-1,-1
1458,21,741.20,284.05,58.65,137.46,0.45,-1,-1,-1
1459,22,666.81,273.96,70.33,111.11,0.66,-1,-1,-1
1459,28,765.18,309.57,63.69,129.06,0.68,-1,-1,-1
1459,29,775.25,226.70,51.45,100.93,0.42,-1,-1,-1
1459,25,54.85,322.21,64.79,118.89,0.85,-1,-1,-1
1459,21,741.42,279.44,60.90,143.07,0.55,-1,-1,-1
1460,22,669.10,273.87,74.90,111.58,0.76,-1,-1,-1
1460,28,765.82,301.33,69.24,137.28,0.67,-1,-1,-1
1460,29,787.02,226.97,42.45,93.68,0.47,-1,-1,-1
1460,25,57.09,321.06,63.30,120.67,0.71,-1,-1,-1
1460,21,741.73,277.40,63.04,144.46,0.70,-1,-1,-1
1461,22,675.04,274.00,72.76,111.78,0.75,-1,-1,-1
1461,28,767.26,299.84,71.99,138.12,0.65,-1,-1,-1
1461,29,793.04,226.59,39.95,85.36,0.49,-1,-1,-1
1461,25,60.10,319.81,62.23,121.67,0.43,-1,-1,-1
1461,21,742.69,271.08,67.73,146.22,0.65,-1,-1,-1
1462,22,678.92,273.05,70.52,112.52,0.84,-1,-1,-1
1462,28,773.80,298.95,68.57,137.11,0.67,-1,-1,-1
1462,29,796.67,228.02,37.76,72.30,0.34,-1,-1,-1
1462,21,742.35,270.24,73.97,147.47,0.64,-1,-1,-1
1463,22,683.30,271.69,70.29,113.12,0.83,-1,-1,-1
1463,28,777.94,310.06,67.76,124.45,0.50,-1,-1,-1
1463,21,744.07,266.36,77.64,152.73,0.66,-1,-1,-1
1464,22,688.44,271.51,67.57,112.70,0.79,-1,-1,-1
1464,28,789.91,310.58,60.22,121.30,0.45,-1,-1,-1
1464,21,746.55,270.03,78.47,153.09,0.64,-1,-1,-1
1464,29,804.46,229.77,37.00,76.00,0.37,-1,-1,-1
1465,22,694.25,271.79,59.81,112.23,0.81,-1,-1,-1
1465,28,795.36,306.87,59.30,122.97,0.38,-1,-1,-1
1465,21,750.63,274.45,80.02,149.25,0.64,-1,-1,-1
1465,29,809.06,227.35,35.62,81.04,0.33,-1,-1,-1
1465,25,71.51,320.16,70.03,117.15,0.68,-1,-1,-1
1466,22,699.00,270.90,58.97,115.02,0.82,-1,-1,-1
1466,28,808.96,292.82,48.88,131.95,0.19,-1,-1,-1
1466,21,757.27,277.49,82.49,148.96,0.70,-1,-1,-1
1466,29,807.82,229.24,41.29,80.93,0.37,-1,-1,-1
1466,25,74.82,320.85,68.71,114.12,0.74,-1,-1,-1
1467,22,702.92,268.12,58.71,119.33,0.77,-1,-1,-1
1467,28,809.74,298.03,49.26,126.50,0.09,-1,-1,-1
1467,21,766.48,275.34,77.67,153.40,0.76,-1,-1,-1
1467,29,816.34,231.54,38.80,78.17,0.33,-1,-1,-1
1467,25,79.13,322.09,66.65,111.78,0.82,-1,-1,-1
1468,22,707.24,268.53,56.61,117.72,0.77,-1,-1,-1
1468,28,821.71,289.69,43.17,133.70,0.50,-1,-1,-1
1468,21,772.33,275.82,69.66,151.14,0.73,-1,-1,-1
1468,29,823.37,234.82,33.66,70.34,0.31,-1,-1,-1
1468,25,83.34,321.69,59.87,110.96,0.77,-1,-1,-1
1469,22,708.31,267.73,59.98,118.38,0.72,-1,-1,-1
1469,28,824.63,288.65,44.65,135.33,0.62,-1,-1,-1
1469,21,781.84,276.18,62.46,142.28,0.67,-1,-1,-1
1469,29,826.10,237.85,33.79,65.92,0.37,-1,-1,-1
1469,25,85.31,320.37,65.87,112.03,0.75,-1,-1,-1
1470,22,708.96,264.81,67.76,120.91,0.81,-1,-1,-1
1470,28,826.22,292.08,46.49,133.32,0.62,-1,-1,-1
1470,21,786.42,276.80,61.96,144.19,0.68,-1,-1,-1
1470,29,824.94,239.77,35.86,60.24,0.25,-1,-1,-1
1470,25,88.53,321.07,65.29,111.46,0.81,-1,-1,-1
1471,22,709.49,264.52,71.30,121.20,0.85,-1,-1,-1
1471,28,824.94,296.93,51.22,128.89,0.74,-1,-1,-1
1471,21,788.91,279.98,59.09,136.94,0.69,-1,-1,-1
1471,29,829.03,239.54,37.27,65.64,0.51,-1,-1,-1
1471,25,92.30,320.31,62.06,113.27,0.75,-1,-1,-1
1472,22,709.58,261.32,75.91,125.21,0.87,-1,-1,-1
1472,28,825.07,299.15,55.55,128.20,0.77,-1,-1,-1
1472,21,789.94,278.31,58.75,136.15,0.63,-1,-1,-1
1472,29,830.83,238.65,37.16,68.72,0.46,-1,-1,-1
1472,25,95.63,319.71,58.28,113.95,0.71,-1,-1,-1
1473,22,709.53,262.42,78.33,123.47,0.84,-1,-1,-1
1473,28,818.93,297.50,66.20,129.96,0.74,-1,-1,-1
1473,21,794.23,277.04,64.08,133.55,0.57,-1,-1,-1
1473,29,833.67,239.94,36.45,67.30,0.29,-1,-1,-1
1474,22,711.35,263.23,79.24,121.75,0.85,-1,-1,-1
1474,28,812.63,288.67,76.39,139.18,0.73,-1,-1,-1
1474,21,796.74,279.75,58.83,126.89,0.30,-1,-1,-1
1474,29,836.29,239.45,35.50,63.07,0.32,-1,-1,-1
1475,22,718.73,265.87,74.40,118.42,0.79,-1,-1,-1
1475,28,805.98,286.49,76.99,138.11,0.72,-1,-1,-1
1475,29,842.80,239.57,31.13,56.35,0.41,-1,-1,-1
1476,22,731.80,259.89,67.76,124.15,0.75,-1,-1,-1
1476,28,802.67,285.54,80.26,137.30,0.67,-1,-1,-1
1476,29,841.88,241.88,35.08,56.41,0.38,-1,-1,-1
1477,22,743.68,259.01,61.14,125.27,0.77,-1,-1,-1
1477,28,801.63,282.74,75.87,135.67,0.65,-1,-1,-1
1477,29,845.56,240.08,36.33,62.91,0.31,-1,-1,-1
1477,30,856.00,305.00,47.00,121.50,0.49,-1,-1,-1
1477,25,109.86,310.01,55.04,123.10,0.59,-1,-1,-1
1478,22,750.18,260.68,56.67,122.07,0.80,-1,-1,-1
1478,28,796.92,277.30,84.35,140.97,0.69,-1,-1,-1
1478,29,848.84,239.95,35.53,64.88,0.26,-1,-1,-1
1478,25,114.29,309.65,59.17,122.31,0.71,-1,-1,-1
1479,22,755.02,262.85,51.67,118.48,0.82,-1,-1,-1
1479,29,849.29,240.68,39.19,66.65,0.21,-1,-1,-1
1479,25,117.81,310.36,65.33,121.69,0.77,-1,-1,-1
1479,31,859.50,302.50,52.00,121.50,0.67,-1,-1,-1
1479,21,814.91,283.38,64.46,130.09,0.66,-1,-1,-1
1480,22,762.45,264.02,47.15,117.12,0.79,-1,-1,-1
1480,25,120.38,311.80,74.31,121.76,0.52,-1,-1,-1
1480,31,852.70,304.30,62.40,121.50,0.59,-1,-1,-1
1480,21,813.46,279.40,70.34,131.54,0.71,-1,-1,-1
1481,22,765.06,263.31,48.58,118.62,0.84,-1,-1,-1
1481,25,124.06,311.08,80.64,123.08,0.78,-1,-1,-1
1481,31,860.18,306.20,57.03,121.11,0.44,-1,-1,-1
1481,21,816.48,279.88,72.44,132.04,0.67,-1,-1,-1
1482,22,765.18,261.06,53.85,121.50,0.84,-1,-1,-1
1482,25,128.48,312.78,82.28,120.62,0.72,-1,-1,-1
1482,31,864.64,312.08,55.76,115.53,0.53,-1,-1,-1
1482,21,820.13,279.39,71.96,133.53,0.80,-1,-1,-1
1482,29,864.24,236.29,34.11,69.52,0.39,-1,-1,-1
1483,22,763.86,259.40,59.00,121.93,0.86,-1,-1,-1
1483,25,131.60,310.49,82.70,122.29,0.84,-1,-1,-1
1483,31,868.04,307.86,56.25,119.21,0.61,-1,-1,-1
1483,21,827.58,278.39,68.47,134.39,0.78,-1,-1,-1
1483,29,867.20,236.55,33.17,64.55,0.27,-1,-1,-1
1484,22,763.89,260.24,63.58,123.07,0.84,-1,-1,-1
1484,25,134.10,309.14,81.99,122.91,0.87,-1,-1,-1
1484,31,868.99,305.24,60.10,121.10,0.60,-1,-1,-1
1484,21,833.66,278.33,62.41,133.71,0.79,-1,-1,-1
1484,29,871.92,232.83,32.20,51.47,0.40,-1,-1,-1
1485,22,764.44,256.67,69.84,129.07,0.80,-1,-1,-1
1485,25,136.49,307.50,81.80,122.14,0.83,-1,-1,-1
1485,31,870.62,299.95,63.48,125.29,0.69,-1,-1,-1
1485,21,836.80,278.85,59.40,133.76,0.73,-1,-1,-1
1485,29,874.86,229.10,33.23,50.77,0.34,-1,-1,-1
1486,22,766.15,255.31,72.92,131.32,0.82,-1,-1,-1
1486,25,140.22,305.92,79.08,120.51,0.79,-1,-1,-1
1486,31,871.43,296.85,66.07,128.47,0.70,-1,-1,-1
1486,21,841.85,277.71,56.29,135.73,0.68,-1,-1,-1
1486,29,879.14,226.48,34.28,52.54,0.25,-1,-1,-1
1487,22,767.04,257.10,74.76,132.15,0.80,-1,-1,-1
1487,25,143.92,305.85,75.15,123.19,0.82,-1,-1,-1
1487,31,872.60,285.36,68.35,140.69,0.68,-1,-1,-1
1487,21,844.86,277.30,56.56,135.80,0.69,-1,-1,-1
1487,29,881.26,225.01,36.00,52.09,0.31,-1,-1,-1
1488,22,769.20,257.50,76.71,131.78,0.77,-1,-1,-1
1488,25,148.18,304.04,68.42,124.19,0.84,-1,-1,-1
1488,31,873.61,289.53,69.18,134.86,0.70,-1,-1,-1
1488,21,843.80,276.34,62.72,136.46,0.73,-1,-1,-1
1488,29,883.59,225.30,36.01,51.39,0.34,-1,-1,-1
1489,22,780.82,257.35,68.49,133.23,0.77,-1,-1,-1
1489,25,151.65,302.73,62.25,126.19,0.83,-1,-1,-1
1489,31,877.84,296.68,68.14,127.54,0.72,-1,-1,-1
1489,21,842.77,279.45,67.50,135.04,0.75,-1,-1,-1
1489,29,885.31,225.72,36.01,53.12,0.43,-1,-1,-1
1490,22,791.44,255.98,60.97,134.40,0.71,-1,-1,-1
1490,25,154.03,301.93,59.90,126.28,0.83,-1,-1,-1
1490,31,879.05,299.78,69.67,126.40,0.64,-1,-1,-1
1490,21,841.94,282.77,73.23,133.16,0.72,-1,-1,-1
1490,29,886.51,225.11,37.98,74.74,0.36,-1,-1,-1
1491,22,799.63,259.10,55.43,131.56,0.71,-1,-1,-1
1491,25,157.31,302.81,58.08,124.65,0.60,-1,-1,-1
1491,31,879.78,299.45,71.53,126.98,0.47,-1,-1,-1
1491,21,844.72,283.72,79.88,133.77,0.61,-1,-1,-1
1491,29,890.47,226.49,36.78,66.17,0.47,-1,-1,-1
1492,22,802.98,258.97,54.21,130.74,0.76,-1,-1,-1
1492,25,158.94,301.70,56.28,124.99,0.80,-1,-1,-1
1492,31,893.94,300.98,62.45,123.51,0.46,-1,-1,-1
1492,21,845.75,281.72,83.13,133.98,0.72,-1,-1,-1
1492,29,894.49,228.26,34.97,59.89,0.55,-1,-1,-1
1493,22,811.20,256.97,50.38,134.04,0.83,-1,-1,-1
1493,25,162.30,301.80,54.66,121.82,0.14,-1,-1,-1
1493,31,903.66,302.78,55.21,118.14,0.60,-1,-1,-1
1493,21,847.98,280.48,84.39,133.40,0.69,-1,-1,-1
1493,29,897.21,229.22,34.95,55.88,0.38,-1,-1,-1
1494,22,816.72,256.06,49.04,137.21,0.87,-1,-1,-1
1494,25,166.69,301.06,56.37,121.92,0.12,-1,-1,-1
1494,31,906.86,301.24,56.91,118.51,0.52,-1,-1,-1
1494,21,853.89,282.81,79.07,130.51,0.52,-1,-1,-1
1494,29,900.43,231.36,34.28,50.93,0.27,-1,-1,-1
1495,22,820.53,255.38,47.24,139.71,0.88,-1,-1,-1
1495,25,169.64,301.61,64.37,121.30,0.54,-1,-1,-1
1495,31,903.55,300.35,64.86,120.00,0.60,-1,-1,-1
1495,21,862.41,279.18,73.52,132.43,0.39,-1,-1,-1
1495,29,902.52,233.18,36.04,55.00,0.12,-1,-1,-1
1496,22,822.69,255.47,46.66,137.71,0.86,-1,-1,-1
1496,25,173.40,299.36,68.69,123.73,0.77,-1,-1,-1
1496,31,911.93,300.36,58.82,119.92,0.59,-1,-1,-1
1496,21,861.81,271.58,78.76,138.42,0.65,-1,-1,-1
1496,29,908.78,232.17,36.03,69.76,0.15,-1,-1,-1
1497,22,824.29,256.36,49.25,136.22,0.86,-1,-1,-1
1497,25,176.95,300.02,71.07,121.02,0.80,-1,-1,-1
1497,31,918.92,300.06,54.12,120.89,0.63,-1,-1,-1
1497,21,866.43,272.16,76.75,137.74,0.75,-1,-1,-1
1497,29,911.39,232.42,38.00,74.91,0.30,-1,-1,-1
1498,22,828.09,257.68,49.52,134.96,0.84,-1,-1,-1
1498,25,179.92,300.64,72.95,119.96,0.81,-1,-1,-1
1498,31,924.69,298.44,52.44,122.25,0.74,-1,-1,-1
1498,21,873.37,273.72,70.60,134.47,0.75,-1,-1,-1
1499,22,825.71,258.05,56.33,134.14,0.86,-1,-1,-1
1499,25,181.62,298.90,71.73,120.91,0.85,-1,-1,-1
1499,31,927.30,297.55,52.56,122.45,0.68,-1,-1,-1
1499,21,879.65,271.40,68.85,136.87,0.68,-1,-1,-1
1500,22,825.17,259.67,59.41,131.82,0.86,-1,-1,-1
1500,25,185.88,297.79,68.26,121.27,0.82,-1,-1,-1
1500,31,920.98,292.25,58.03,127.80,0.68,-1,-1,-1
1500,21,883.77,273.51,67.56,135.12,0.66,-1,-1,-1
1500,29,923.18,230.70,39.71,82.78,0.49,-1,-1,-1
1501,22,824.84,262.94,62.57,126.96,0.83,-1,-1,-1
1501,25,189.75,298.50,67.13,121.42,0.74,-1,-1,-1
1501,31,922.29,295.82,61.28,125.91,0.43,-1,-1,-1
1501,21,887.53,273.52,67.76,136.10,0.70,-1,-1,-1
1501,29,927.63,230.48,38.61,64.18,0.35,-1,-1,-1
1502,22,826.47,261.94,64.44,126.46,0.79,-1,-1,-1
1502,25,194.24,298.67,66.05,121.13,0.74,-1,-1,-1
1502,31,922.00,298.71,68.37,123.46,0.51,-1,-1,-1
1502,21,895.40,275.81,65.19,136.44,0.66,-1,-1,-1
1502,29,932.73,231.07,34.23,55.15,0.37,-1,-1,-1
1503,22,830.24,260.77,66.42,128.64,0.72,-1,-1,-1
1503,25,198.47,297.91,63.13,122.02,0.83,-1,-1,-1
1503,31,922.80,301.85,70.46,119.53,0.51,-1,-1,-1
1503,21,898.85,276.89,64.22,133.60,0.67,-1,-1,-1
1503,29,936.16,230.90,32.55,52.71,0.42,-1,-1,-1
1504,22,843.49,260.99,56.29,128.15,0.83,-1,-1,-1
1504,25,202.22,298.81,60.69,121.70,0.84,-1,-1,-1
1504,31,924.32,302.55,75.73,117.06,0.53,-1,-1,-1
1504,21,897.95,274.66,65.91,135.51,0.63,-1,-1,-1
1504,29,939.98,230.84,32.68,54.43,0.26,-1,-1,-1
1505,22,845.24,257.21,58.19,131.94,0.80,-1,-1,-1
1505,25,206.25,298.18,56.17,122.56,0.85,-1,-1,-1
1505,31,926.10,304.26,79.02,115.14,0.29,-1,-1,-1
1505,21,897.49,267.54,70.51,143.45,0.49,-1,-1,-1
1505,29,941.87,230.85,34.76,53.26,0.37,-1,-1,-1
1506,22,853.11,256.64,53.56,131.40,0.81,-1,-1,-1
1506,25,211.42,297.12,50.64,123.54,0.85,-1,-1,-1
1506,31,930.87,302.55,76.49,115.14,0.56,-1,-1,-1
1506,21,899.20,274.89,70.94,135.12,0.55,-1,-1,-1
1506,29,946.11,230.07,34.21,53.68,0.39,-1,-1,-1
1507,22,862.42,256.76,46.96,131.84,0.81,-1,-1,-1
1507,25,213.46,296.41,49.54,123.58,0.89,-1,-1,-1
1507,31,934.00,298.91,75.37,116.49,0.58,-1,-1,-1
1507,21,911.52,279.44,67.82,128.01,0.41,-1,-1,-1
1508,22,866.26,253.38,48.80,138.27,0.78,-1,-1,-1
1508,25,217.25,295.17,48.43,124.25,0.80,-1,-1,-1
1508,31,945.56,298.73,65.76,117.02,0.62,-1,-1,-1
1508,21,915.14,275.89,65.92,130.14,0.57,-1,-1,-1
1508,29,952.66,230.43,32.43,51.32,0.30,-1,-1,-1
1509,22,871.57,255.02,44.70,133.86,0.80,-1,-1,-1
1509,25,220.00,294.22,53.80,125.16,0.79,-1,-1,-1
1509,31,947.90,298.16,65.99,118.56,0.55,-1,-1,-1
1509,21,919.01,278.25,60.53,126.27,0.69,-1,-1,-1
1509,29,956.40,231.61,31.39,51.74,0.35,-1,-1,-1
1510,22,873.22,253.90,47.37,134.72,0.75,-1,-1,-1
1510,25,223.65,293.88,66.46,124.50,0.77,-1,-1,-1
1510,31,948.32,297.64,70.72,118.16,0.43,-1,-1,-1
1510,21,920.19,281.86,63.35,119.77,0.54,-1,-1,-1
1510,29,959.27,231.29,33.07,52.98,0.38,-1,-1,-1
1511,22,873.46,254.47,50.92,132.06,0.78,-1,-1,-1
1511,25,226.91,292.45,73.36,125.56,0.82,-1,-1,-1
1511,31,956.52,303.06,66.00,112.72,0.31,-1,-1,-1
1511,21,922.26,281.47,64.31,120.13,0.69,-1,-1,-1
1511,29,963.22,230.74,34.32,55.66,0.43,-1,-1,-1
1512,22,873.75,256.21,53.56,129.70,0.81,-1,-1,-1
1512,25,231.54,292.75,75.02,124.63,0.84,-1,-1,-1
1512,31,966.35,299.76,61.65,117.39,0.66,-1,-1,-1
1512,21,923.86,281.99,63.37,121.64,0.69,-1,-1,-1
1512,29,967.20,229.90,33.50,54.39,0.44,-1,-1,-1
1513,22,873.41,256.35,57.83,130.16,0.83,-1,-1,-1
1513,25,234.71,292.56,74.69,125.92,0.85,-1,-1,-1
1513,31,969.45,296.59,62.45,123.65,0.44,-1,-1,-1
1513,21,927.32,284.48,61.02,121.90,0.60,-1,-1,-1
1513,29,971.89,229.47,30.51,53.13,0.24,-1,-1,-1
1514,22,872.93,258.41,62.65,131.33,0.84,-1,-1,-1
1514,25,238.97,291.68,75.85,127.06,0.83,-1,-1,-1
1514,31,970.50,296.22,64.07,127.66,0.60,-1,-1,-1
1514,21,931.54,286.07,56.78,121.05,0.56,-1,-1,-1
1514,29,975.89,228.66,30.75,54.48,0.17,-1,-1,-1
1515,22,873.59,260.99,65.80,130.12,0.86,-1,-1,-1
1515,25,241.24,289.41,73.93,129.12,0.85,-1,-1,-1
1515,31,971.41,296.56,66.66,126.93,0.72,-1,-1,-1
1515,21,937.36,283.13,53.88,121.76,0.58,-1,-1,-1
1515,29,978.53,227.63,31.50,57.51,0.32,-1,-1,-1
1516,22,873.78,261.30,68.30,130.33,0.85,-1,-1,-1
1516,25,245.40,286.59,70.82,130.55,0.86,-1,-1,-1
1516,31,972.62,299.67,67.31,121.03,0.73,-1,-1,-1
1516,21,939.62,280.52,54.96,125.03,0.65,-1,-1,-1
1516,29,980.06,226.84,34.43,56.31,0.40,-1,-1,-1
1517,22,873.76,263.55,70.52,127.10,0.82,-1,-1,-1
1517,25,249.31,285.89,66.92,129.76,0.85,-1,-1,-1
1517,31,975.24,301.22,67.88,118.38,0.72,-1,-1,-1
1517,21,940.00,280.51,60.73,124.62,0.70,-1,-1,-1
1517,29,982.50,227.29,34.24,54.57,0.33,-1,-1,-1
1518,22,875.91,262.70,71.35,127.55,0.76,-1,-1,-1
1518,25,253.64,285.79,63.06,126.46,0.83,-1,-1,-1
1518,31,979.06,301.77,66.44,117.07,0.75,-1,-1,-1
1518,21,939.14,278.85,64.76,126.13,0.66,-1,-1,-1
1518,29,985.25,228.63,34.15,54.89,0.35,-1,-1,-1
1519,22,881.50,262.90,67.14,127.07,0.63,-1,-1,-1
1519,25,258.28,284.66,57.89,124.53,0.58,-1,-1,-1
1519,31,980.40,302.01,67.20,115.59,0.66,-1,-1,-1
1519,21,937.42,279.41,68.92,126.37,0.69,-1,-1,-1
1519,29,989.14,228.51,33.45,55.67,0.26,-1,-1,-1
1520,22,885.59,262.27,68.02,125.91,0.63,-1,-1,-1
1520,25,262.37,283.10,52.90,125.13,0.58,-1,-1,-1
1520,31,981.13,299.06,69.12,117.05,0.63,-1,-1,-1
1520,21,937.93,278.45,72.45,126.79,0.64,-1,-1,-1
1520,29,991.80,228.69,35.50,74.59,0.37,-1,-1,-1
1521,22,889.97,262.20,67.03,125.81,0.69,-1,-1,-1
1521,25,266.94,282.56,50.13,128.01,0.85,-1,-1,-1
1521,31,981.65,302.60,72.77,114.30,0.52,-1,-1,-1
1521,21,936.78,278.76,84.65,126.29,0.60,-1,-1,-1
1521,29,994.02,230.16,37.53,77.82,0.40,-1,-1,-1
1522,22,901.73,262.81,59.38,127.12,0.76,-1,-1,-1
1522,25,272.01,280.90,48.53,129.41,0.80,-1,-1,-1
1522,31,989.81,300.94,68.69,111.59,0.52,-1,-1,-1
1522,21,937.27,278.54,89.02,127.09,0.57,-1,-1,-1
1522,29,997.03,233.01,36.72,70.72,0.40,-1,-1,-1
1523,22,907.52,261.07,57.70,128.95,0.81,-1,-1,-1
1523,25,277.08,280.63,46.31,129.61,0.82,-1,-1,-1
1523,31,993.61,297.48,68.32,113.63,0.57,-1,-1,-1
1523,21,942.71,279.14,100.46,129.70,0.44,-1,-1,-1
1523,29,1000.04,234.41,46.86,81.02,0.13,-1,-1,-1
1524,22,912.49,260.06,55.77,129.98,0.83,-1,-1,-1
1524,25,280.58,281.39,47.35,127.70,0.81,-1,-1,-1
1524,31,996.92,296.54,68.18,113.73,0.63,-1,-1,-1
1524,21,953.72,279.20,80.83,129.04,0.47,-1,-1,-1
1524,29,1000.97,236.29,51.35,80.69,0.20,-1,-1,-1
1525,22,918.85,259.00,53.72,132.00,0.84,-1,-1,-1
1525,25,283.90,282.86,54.18,126.28,0.83,-1,-1,-1
1525,31,1003.29,296.68,64.15,111.46,0.61,-1,-1,-1
1525,21,961.20,277.23,65.61,126.46,0.49,-1,-1,-1
1525,29,1004.23,237.84,48.97,82.94,0.25,-1,-1,-1
1526,22,923.37,258.29,50.95,132.44,0.83,-1,-1,-1
1526,25,287.01,283.80,61.39,124.09,0.84,-1,-1,-1
1526,31,1012.99,296.77,55.83,110.28,0.58,-1,-1,-1
1526,21,961.52,276.99,64.81,126.13,0.54,-1,-1,-1
1526,29,1008.96,239.88,46.22,80.90,0.29,-1,-1,-1
1527,22,927.21,259.00,47.92,129.97,0.88,-1,-1,-1
1527,25,290.48,283.32,70.21,123.94,0.85,-1,-1,-1
1527,31,1015.98,296.97,54.53,111.88,0.64,-1,-1,-1
1527,21,962.00,277.23,64.90,123.70,0.45,-1,-1,-1
1527,29,1012.98,240.66,44.12,80.63,0.41,-1,-1,-1
1528,22,927.67,258.30,48.98,130.01,0.87,-1,-1,-1
1528,25,293.97,283.49,72.53,122.90,0.86,-1,-1,-1
1528,31,1017.95,295.58,56.53,115.13,0.70,-1,-1,-1
1528,21,968.15,276.85,58.89,121.79,0.56,-1,-1,-1
1528,29,1018.36,240.95,41.97,76.57,0.42,-1,-1,-1
1529,22,925.04,259.86,52.73,128.03,0.84,-1,-1,-1
1529,25,297.47,282.07,70.58,123.85,0.84,-1,-1,-1
1529,31,1018.21,296.55,59.59,116.03,0.73,-1,-1,-1
1529,21,971.69,277.05,60.09,122.09,0.60,-1,-1,-1
1529,29,1023.23,240.87,40.80,79.21,0.43,-1,-1,-1
1530,22,924.69,259.45,56.73,128.28,0.79,-1,-1,-1
1530,25,298.03,280.58,72.62,124.87,0.83,-1,-1,-1
1530,31,1018.87,296.26,60.76,117.69,0.71,-1,-1,-1
1530,21,977.24,276.79,60.85,123.21,0.70,-1,-1,-1
1530,29,1027.59,241.79,40.35,73.36,0.46,-1,-1,-1
1531,22,925.46,261.95,58.92,124.41,0.80,-1,-1,-1
1531,25,298.33,282.15,74.97,123.29,0.83,-1,-1,-1
1531,31,1017.02,292.89,61.87,118.65,0.54,-1,-1,-1
1531,21,982.54,278.02,59.14,122.99,0.72,-1,-1,-1
1531,29,1031.08,242.62,36.18,61.15,0.39,-1,-1,-1
1532,22,926.30,261.89,63.65,124.29,0.71,-1,-1,-1
1532,25,303.61,283.60,71.69,121.03,0.73,-1,-1,-1
1532,31,997.82,266.52,90.53,145.90,0.46,-1,-1,-1
1532,21,981.98,276.18,64.96,124.24,0.43,-1,-1,-1
1532,29,1034.91,242.35,47.06,74.71,0.18,-1,-1,-1
1533,22,927.50,258.87,67.99,128.92,0.80,-1,-1,-1
1533,25,310.29,283.32,64.71,120.52,0.82,-1,-1,-1
1533,31,1000.20,276.15,90.44,136.27,0.49,-1,-1,-1
1533,21,983.36,276.63,63.46,123.72,0.54,-1,-1,-1
1533,29,1039.40,241.99,46.86,77.17,0.35,-1,-1,-1
1534,22,932.05,257.92,67.17,130.64,0.78,-1,-1,-1
1534,25,316.90,281.24,58.21,122.02,0.73,-1,-1,-1
1534,21,982.75,278.48,78.46,124.20,0.45,-1,-1,-1
