544,6,635.38,130.93,35.22,64.04,0.64,-1,-1,-1
544,7,565.82,129.94,44.68,76.67,0.67,-1,-1,-1
544,8,1025.18,110.25,28.98,82.16,0.57,-1,-1,-1
544,34,924.48,89.96,36.55,104.56,0.67,-1,-1,-1
544,38,713.50,116.55,27.74,60.64,0.31,-1,-1,-1
544,3,333.56,180.99,28.63,79.48,0.59,-1,-1,-1
544,25,1056.15,118.93,24.88,75.59,0.51,-1,-1,-1
544,28,734.54,112.52,26.37,64.73,0.20,-1,-1,-1
544,42,328.65,542.52,77.82,175.00,0.86,-1,-1,-1
544,32,796.63,105.29,25.29,62.63,0.28,-1,-1,-1
544,43,1020.48,80.99,22.78,61.75,0.37,-1,-1,-1
545,2,376.89,180.33,34.36,74.42,0.73,-1,-1,-1
545,6,635.39,130.99,35.60,63.97,0.69,-1,-1,-1
545,7,565.99,130.24,44.62,76.15,0.69,-1,-1,-1
545,8,1025.72,109.88,30.33,82.38,0.57,-1,-1,-1
545,34,925.18,94.28,35.48,99.20,0.70,-1,-1,-1
545,38,713.05,116.16,27.43,60.84,0.33,-1,-1,-1
545,3,332.82,180.80,28.66,78.51,0.56,-1,-1,-1
545,25,1056.39,118.91,24.81,75.39,0.51,-1,-1,-1
545,28,734.12,112.61,26.90,64.53,0.21,-1,-1,-1
545,42,334.12,550.54,75.61,169.96,0.88,-1,-1,-1
545,32,793.35,103.26,29.39,64.11,0.50,-1,-1,-1
545,43,1018.70,77.73,25.48,89.77,0.40,-1,-1,-1
546,2,377.10,180.27,33.22,74.03,0.71,-1,-1,-1
546,6,635.23,130.82,35.89,64.29,0.69,-1,-1,-1
546,7,565.65,130.64,44.94,75.59,0.70,-1,-1,-1
546,8,1026.17,110.57,30.55,81.09,0.50,-1,-1,-1
546,34,926.39,99.21,34.40,93.58,0.69,-1,-1,-1
546,38,712.54,116.04,26.59,60.80,0.33,-1,-1,-1
546,3,332.16,180.81,28.61,76.60,0.55,-1,-1,-1
546,25,1056.23,119.14,24.41,75.00,0.43,-1,-1,-1
546,28,734.01,112.43,27.14,64.77,0.25,-1,-1,-1
546,42,341.08,558.13,68.94,162.70,0.91,-1,-1,-1
546,32,792.57,102.70,30.59,64.65,0.50,-1,-1,-1
546,43,1018.01,76.40,26.61,97.60,0.42,-1,-1,-1
547,2,376.78,180.31,32.81,74.06,0.73,-1,-1,-1
547,6,635.42,130.85,35.54,64.29,0.68,-1,-1,-1
547,7,566.06,131.07,44.44,75.19,0.67,-1,-1,-1
547,8,1026.63,111.53,30.27,80.29,0.52,-1,-1,-1
547,34,927.93,105.96,33.18,85.80,0.68,-1,-1,-1
547,38,712.19,115.98,26.58,60.94,0.31,-1,-1,-1
547,3,331.57,180.70,29.90,78.68,0.61,-1,-1,-1
547,25,1055.87,119.66,24.75,74.66,0.42,-1,-1,-1
547,28,734.29,112.53,26.97,64.81,0.24,-1,-1,-1
547,42,346.22,563.79,67.55,157.12,0.89,-1,-1,-1
547,32,793.31,102.97,29.55,63.86,0.37,-1,-1,-1
547,9,924.12,83.02,23.56,62.44,0.32,-1,-1,-1
548,2,376.83,180.47,33.78,73.96,0.76,-1,-1,-1
548,6,635.44,130.82,35.56,64.33,0.67,-1,-1,-1
548,7,565.98,130.97,44.56,75.47,0.66,-1,-1,-1
548,8,1027.15,112.50,31.22,79.35,0.53,-1,-1,-1
548,34,928.52,102.58,34.62,88.59,0.68,-1,-1,-1
548,38,714.22,116.36,25.43,60.74,0.36,-1,-1,-1
548,3,331.51,180.26,30.71,79.84,0.64,-1,-1,-1
548,25,1056.56,120.48,24.52,73.60,0.41,-1,-1,-1
548,28,734.32,113.21,26.64,63.94,0.29,-1,-1,-1
548,42,352.93,571.91,67.63,147.55,0.89,-1,-1,-1
548,32,793.94,103.00,29.74,64.53,0.44,-1,-1,-1
548,9,923.80,82.00,23.96,62.97,0.38,-1,-1,-1
549,2,376.81,180.69,33.80,73.64,0.73,-1,-1,-1
549,6,635.52,130.89,35.39,64.36,0.66,-1,-1,-1
549,7,565.58,130.41,43.88,76.63,0.64,-1,-1,-1
549,8,1027.18,112.08,32.11,79.82,0.56,-1,-1,-1
549,34,930.97,105.00,34.58,86.32,0.67,-1,-1,-1
549,38,715.30,116.05,24.70,61.05,0.31,-1,-1,-1
549,3,331.16,180.30,30.62,79.16,0.63,-1,-1,-1
549,25,1056.70,120.78,24.62,73.07,0.45,-1,-1,-1
549,28,734.23,113.32,26.65,63.61,0.24,-1,-1,-1
549,42,358.56,582.61,70.08,138.25,0.90,-1,-1,-1
549,32,794.91,103.61,27.98,64.11,0.33,-1,-1,-1
549,9,924.02,81.66,23.20,62.76,0.51,-1,-1,-1
550,2,377.14,180.80,32.93,73.61,0.71,-1,-1,-1
550,6,635.65,130.87,35.13,64.54,0.66,-1,-1,-1
550,7,566.82,130.64,43.17,76.43,0.65,-1,-1,-1
550,8,1027.11,112.16,33.44,79.41,0.57,-1,-1,-1
550,34,933.41,106.64,34.33,84.03,0.72,-1,-1,-1
550,38,715.44,115.95,24.85,61.03,0.30,-1,-1,-1
550,3,331.29,180.41,30.40,79.78,0.64,-1,-1,-1
550,25,1057.00,120.65,24.51,73.20,0.41,-1,-1,-1
550,28,734.46,113.17,26.76,63.70,0.23,-1,-1,-1
550,42,366.39,592.64,68.49,127.97,0.89,-1,-1,-1
550,32,794.21,103.36,28.21,63.88,0.37,-1,-1,-1
550,9,924.01,82.21,23.22,62.68,0.46,-1,-1,-1
550,44,927.83,88.20,27.36,94.68,0.45,-1,-1,-1
551,2,377.07,180.83,32.16,73.61,0.71,-1,-1,-1
551,6,635.58,130.85,35.34,64.46,0.66,-1,-1,-1
551,7,567.24,129.93,42.94,77.29,0.68,-1,-1,-1
551,8,1026.89,112.11,31.77,79.41,0.49,-1,-1,-1
551,34,936.71,102.48,32.58,88.25,0.63,-1,-1,-1
551,38,715.41,115.87,25.02,61.05,0.31,-1,-1,-1
551,3,331.49,180.37,29.90,79.39,0.60,-1,-1,-1
551,25,1056.83,120.82,24.99,72.97,0.44,-1,-1,-1
551,28,734.59,112.91,26.56,63.96,0.23,-1,-1,-1
551,42,372.92,599.86,69.00,121.17,0.89,-1,-1,-1
551,32,793.71,103.18,28.37,63.69,0.40,-1,-1,-1
551,9,923.92,82.13,23.35,63.98,0.54,-1,-1,-1
552,2,378.17,179.79,31.30,74.53,0.69,-1,-1,-1
552,6,635.52,130.77,35.46,64.40,0.66,-1,-1,-1
552,7,567.15,129.44,43.14,77.66,0.69,-1,-1,-1
552,8,1026.99,112.68,31.46,78.45,0.48,-1,-1,-1
552,34,940.20,101.43,32.25,89.63,0.56,-1,-1,-1
552,38,715.93,116.03,25.02,60.81,0.31,-1,-1,-1
552,3,331.63,180.40,29.17,78.41,0.58,-1,-1,-1
552,25,1057.85,120.59,23.88,72.83,0.44,-1,-1,-1
552,28,734.49,113.13,26.54,63.61,0.23,-1,-1,-1
552,42,381.59,608.76,69.46,112.48,0.90,-1,-1,-1
552,32,792.69,103.13,28.79,62.07,0.33,-1,-1,-1
552,9,923.86,82.01,23.27,65.51,0.56,-1,-1,-1
553,2,378.40,179.14,33.30,75.19,0.67,-1,-1,-1
553,6,636.16,131.03,35.15,63.98,0.62,-1,-1,-1
553,7,566.65,129.91,43.50,76.80,0.65,-1,-1,-1
553,8,1026.49,113.74,30.75,76.84,0.55,-1,-1,-1
553,34,942.13,102.26,33.57,88.12,0.59,-1,-1,-1
553,38,714.78,116.58,27.45,60.37,0.26,-1,-1,-1
553,3,332.65,180.33,28.29,78.67,0.60,-1,-1,-1
553,25,1058.33,120.25,22.99,73.08,0.43,-1,-1,-1
553,28,734.30,113.96,27.29,62.45,0.15,-1,-1,-1
553,42,387.03,614.99,75.37,105.37,0.91,-1,-1,-1
553,32,792.76,103.25,27.15,59.77,0.18,-1,-1,-1
553,9,923.86,82.57,23.49,65.80,0.55,-1,-1,-1
554,2,378.30,179.27,32.21,75.41,0.68,-1,-1,-1
554,6,636.51,130.90,33.43,64.81,0.60,-1,-1,-1
554,7,568.49,130.44,41.36,76.18,0.63,-1,-1,-1
554,8,1026.87,113.31,30.09,76.70,0.57,-1,-1,-1
554,34,943.54,100.50,34.92,89.35,0.62,-1,-1,-1
554,38,715.77,116.53,25.83,60.13,0.29,-1,-1,-1
554,3,333.15,180.50,27.87,79.92,0.61,-1,-1,-1
554,25,1058.21,120.08,22.98,72.76,0.49,-1,-1,-1
554,28,734.40,113.60,27.23,62.79,0.22,-1,-1,-1
554,42,397.52,625.99,67.98,94.73,0.84,-1,-1,-1
554,32,792.43,103.28,26.50,58.99,0.15,-1,-1,-1
554,9,923.40,82.58,24.35,65.73,0.57,-1,-1,-1
555,2,378.04,179.46,32.17,75.23,0.68,-1,-1,-1
555,6,636.30,130.87,34.54,64.44,0.63,-1,-1,-1
555,7,569.13,130.76,40.53,75.63,0.61,-1,-1,-1
555,8,1027.00,114.12,29.47,75.86,0.54,-1,-1,-1
555,34,945.40,95.68,34.13,92.87,0.66,-1,-1,-1
555,38,715.70,116.15,25.55,60.38,0.28,-1,-1,-1
555,3,333.35,180.62,27.67,79.72,0.61,-1,-1,-1
555,25,1058.16,120.11,23.07,72.63,0.49,-1,-1,-1
555,28,734.39,112.90,27.54,63.75,0.24,-1,-1,-1
555,42,406.09,637.63,60.66,81.69,0.80,-1,-1,-1
555,32,791.96,103.44,27.21,58.83,0.19,-1,-1,-1
555,9,923.23,82.09,25.00,66.03,0.57,-1,-1,-1
556,2,377.86,179.23,32.76,75.52,0.70,-1,-1,-1
556,6,636.26,130.91,34.90,64.23,0.62,-1,-1,-1
556,7,570.02,130.91,39.80,75.20,0.60,-1,-1,-1
556,8,1027.06,113.87,29.30,75.53,0.51,-1,-1,-1
556,34,949.04,98.69,31.49,88.45,0.65,-1,-1,-1
556,38,715.98,115.96,24.87,60.49,0.31,-1,-1,-1
556,3,333.41,180.74,28.35,80.84,0.64,-1,-1,-1
556,25,1058.39,120.30,23.33,72.46,0.43,-1,-1,-1
556,28,734.84,112.62,27.21,63.98,0.27,-1,-1,-1
556,42,412.05,651.74,72.74,67.55,0.74,-1,-1,-1
556,32,791.63,102.89,28.76,60.96,0.30,-1,-1,-1
556,9,923.16,82.11,25.29,66.11,0.55,-1,-1,-1
557,2,377.11,180.30,32.40,74.38,0.68,-1,-1,-1
557,6,636.52,130.90,34.68,64.23,0.59,-1,-1,-1
557,7,569.12,131.00,40.73,74.79,0.58,-1,-1,-1
557,8,1027.11,114.61,30.31,75.47,0.51,-1,-1,-1
557,34,950.37,100.64,30.68,85.96,0.66,-1,-1,-1
557,38,714.96,116.00,26.15,60.62,0.25,-1,-1,-1
557,3,333.13,180.84,28.82,80.91,0.69,-1,-1,-1
557,25,1058.60,120.36,23.29,72.86,0.46,-1,-1,-1
557,28,735.03,112.39,27.01,64.19,0.22,-1,-1,-1
557,42,419.39,662.60,69.83,57.50,0.72,-1,-1,-1
557,32,791.62,102.73,29.61,61.19,0.28,-1,-1,-1
557,9,923.29,82.14,24.74,66.07,0.50,-1,-1,-1
558,2,377.62,179.87,31.67,74.88,0.68,-1,-1,-1
558,6,636.44,130.80,35.12,64.49,0.63,-1,-1,-1
558,7,569.84,131.04,40.23,75.12,0.61,-1,-1,-1
558,8,1027.36,115.14,31.74,76.00,0.50,-1,-1,-1
558,34,951.60,98.96,31.47,87.73,0.66,-1,-1,-1
558,38,715.33,115.97,25.90,60.69,0.26,-1,-1,-1
558,3,333.15,180.80,28.55,80.69,0.65,-1,-1,-1
558,25,1058.45,120.42,23.49,73.29,0.41,-1,-1,-1
558,28,734.92,112.44,26.72,64.16,0.22,-1,-1,-1
558,42,428.42,674.60,63.39,44.99,0.61,-1,-1,-1
558,32,791.73,102.78,29.49,61.15,0.24,-1,-1,-1
558,9,923.58,82.00,24.39,66.30,0.43,-1,-1,-1
559,2,377.79,179.66,31.59,75.05,0.69,-1,-1,-1
559,6,636.47,130.87,35.00,64.49,0.59,-1,-1,-1
559,7,568.86,130.04,41.17,76.31,0.60,-1,-1,-1
559,8,1026.44,114.37,33.23,77.43,0.53,-1,-1,-1
559,34,951.91,99.98,32.25,86.89,0.67,-1,-1,-1
559,38,715.93,115.99,25.04,60.69,0.25,-1,-1,-1
559,3,333.26,180.70,28.29,80.54,0.64,-1,-1,-1
559,25,1058.64,120.29,23.46,73.60,0.40,-1,-1,-1
559,28,734.69,113.02,26.41,63.69,0.20,-1,-1,-1
559,42,442.73,683.30,50.50,36.60,0.54,-1,-1,-1
559,32,791.82,102.94,29.56,61.28,0.25,-1,-1,-1
559,9,924.78,81.77,24.17,65.80,0.42,-1,-1,-1
560,2,377.28,180.29,33.47,74.39,0.71,-1,-1,-1
560,6,636.62,130.89,34.89,64.37,0.61,-1,-1,-1
560,7,567.85,129.73,42.23,76.72,0.63,-1,-1,-1
560,8,1025.61,112.28,34.53,79.75,0.50,-1,-1,-1
560,34,951.60,97.02,33.56,89.38,0.71,-1,-1,-1
560,38,715.67,115.84,25.20,60.86,0.25,-1,-1,-1
560,3,333.07,180.71,28.67,80.68,0.64,-1,-1,-1
560,25,1058.24,120.29,23.95,73.80,0.37,-1,-1,-1
560,28,734.54,112.89,26.46,63.86,0.21,-1,-1,-1
560,42,455.28,690.77,41.69,29.32,0.43,-1,-1,-1
560,32,791.95,103.39,28.72,59.98,0.19,-1,-1,-1
560,9,925.14,81.81,24.45,65.11,0.31,-1,-1,-1
561,2,377.77,179.94,32.00,74.72,0.70,-1,-1,-1
561,6,636.47,130.87,34.96,64.36,0.60,-1,-1,-1
561,7,567.25,130.28,42.67,76.07,0.57,-1,-1,-1
561,8,1025.50,112.79,35.86,78.96,0.52,-1,-1,-1
561,34,951.53,96.54,34.85,89.03,0.76,-1,-1,-1
561,38,714.33,115.48,26.28,61.38,0.21,-1,-1,-1
561,3,333.21,180.79,28.62,81.06,0.64,-1,-1,-1
561,25,1057.97,120.37,24.46,73.41,0.36,-1,-1,-1
561,32,791.67,103.41,28.94,60.08,0.21,-1,-1,-1
561,9,924.91,81.48,24.53,65.47,0.32,-1,-1,-1
562,2,377.93,179.79,31.72,74.71,0.70,-1,-1,-1
562,6,636.45,130.84,35.14,64.45,0.62,-1,-1,-1
562,7,567.65,130.83,42.25,75.41,0.59,-1,-1,-1
562,8,1025.60,113.60,35.73,77.76,0.48,-1,-1,-1
562,34,952.78,95.17,36.01,90.11,0.74,-1,-1,-1
562,38,715.11,115.61,25.54,61.20,0.19,-1,-1,-1
562,3,333.35,180.83,28.26,81.00,0.62,-1,-1,-1
562,25,1058.33,120.73,24.24,72.87,0.35,-1,-1,-1
562,32,792.04,103.83,27.67,59.18,0.19,-1,-1,-1
562,9,924.96,81.37,24.91,65.67,0.38,-1,-1,-1
563,2,377.12,180.63,32.77,74.00,0.72,-1,-1,-1
563,6,636.63,130.80,34.87,64.41,0.61,-1,-1,-1
563,7,567.03,130.54,43.15,75.60,0.62,-1,-1,-1
563,8,1025.84,113.89,36.03,77.58,0.49,-1,-1,-1
563,34,953.59,95.29,36.78,88.92,0.68,-1,-1,-1
563,38,713.58,115.03,25.56,61.60,0.23,-1,-1,-1
563,3,333.09,180.84,28.68,80.94,0.64,-1,-1,-1
563,25,1059.11,120.68,23.67,72.90,0.38,-1,-1,-1
563,32,792.84,103.92,27.08,59.39,0.19,-1,-1,-1
563,9,925.08,81.89,24.06,64.95,0.33,-1,-1,-1
564,2,377.68,179.80,31.95,74.83,0.71,-1,-1,-1
564,6,636.96,130.81,34.38,64.48,0.61,-1,-1,-1
564,7,566.79,130.94,43.39,75.16,0.57,-1,-1,-1
564,8,1025.95,114.19,34.99,76.98,0.49,-1,-1,-1
564,34,957.17,98.11,31.76,84.75,0.53,-1,-1,-1
564,38,713.87,116.10,26.23,60.61,0.23,-1,-1,-1
564,3,333.36,180.83,28.45,81.38,0.61,-1,-1,-1
564,25,1059.36,120.31,23.29,73.14,0.38,-1,-1,-1
564,32,792.55,102.89,29.16,62.69,0.39,-1,-1,-1
564,9,924.23,82.03,22.46,64.93,0.43,-1,-1,-1
565,2,377.94,179.43,31.86,75.19,0.71,-1,-1,-1
565,6,637.26,130.81,33.97,64.41,0.59,-1,-1,-1
565,7,565.93,129.89,43.50,76.16,0.55,-1,-1,-1
565,8,1026.39,115.04,34.47,76.05,0.48,-1,-1,-1
565,34,961.30,99.83,28.39,83.13,0.54,-1,-1,-1
565,38,714.65,116.36,26.14,60.70,0.24,-1,-1,-1
565,3,332.94,180.77,28.48,81.29,0.59,-1,-1,-1
565,25,1059.38,120.42,23.01,72.88,0.39,-1,-1,-1
565,32,792.48,102.54,30.26,64.04,0.35,-1,-1,-1
565,9,924.05,82.44,21.92,64.82,0.45,-1,-1,-1
565,45,1021.75,82.05,21.72,58.46,0.42,-1,-1,-1
566,2,378.10,179.39,31.85,75.35,0.70,-1,-1,-1
566,6,637.50,130.83,33.68,64.22,0.58,-1,-1,-1
566,7,566.62,131.08,43.02,74.87,0.51,-1,-1,-1
566,8,1026.19,114.64,35.12,76.88,0.50,-1,-1,-1
566,34,963.91,99.28,30.60,83.63,0.69,-1,-1,-1
566,38,715.16,116.14,26.11,60.95,0.25,-1,-1,-1
566,3,332.39,180.69,28.65,79.42,0.55,-1,-1,-1
566,25,1059.05,120.42,22.85,73.10,0.37,-1,-1,-1
566,32,791.55,102.62,31.64,64.38,0.30,-1,-1,-1
566,9,924.22,82.40,22.46,64.83,0.49,-1,-1,-1
566,45,1021.37,81.66,22.11,59.97,0.44,-1,-1,-1
567,2,378.10,179.46,32.26,75.55,0.70,-1,-1,-1
567,6,637.18,130.90,34.17,64.10,0.60,-1,-1,-1
567,7,566.74,130.96,43.09,74.99,0.52,-1,-1,-1
567,8,1026.28,115.29,34.11,76.28,0.47,-1,-1,-1
567,34,966.76,100.98,29.90,81.74,0.66,-1,-1,-1
567,38,715.28,116.26,25.84,60.78,0.29,-1,-1,-1
567,3,331.87,180.66,29.00,78.50,0.54,-1,-1,-1
567,25,1058.92,120.70,23.04,72.75,0.38,-1,-1,-1
567,32,791.20,102.40,32.44,65.01,0.34,-1,-1,-1
567,9,924.34,82.61,21.72,64.57,0.50,-1,-1,-1
567,45,1021.64,81.71,21.87,59.34,0.40,-1,-1,-1
568,2,377.87,179.40,33.37,75.76,0.71,-1,-1,-1
568,6,636.87,130.66,33.51,64.68,0.60,-1,-1,-1
568,7,568.08,129.98,40.99,75.68,0.46,-1,-1,-1
568,8,1025.89,114.68,34.78,77.09,0.47,-1,-1,-1
568,34,968.45,100.58,28.80,81.88,0.69,-1,-1,-1
568,38,715.62,116.46,26.17,60.66,0.32,-1,-1,-1
568,3,332.01,180.72,29.48,77.89,0.49,-1,-1,-1
568,25,1058.62,120.73,23.45,72.85,0.39,-1,-1,-1
568,32,792.47,102.72,31.79,64.78,0.35,-1,-1,-1
568,9,924.04,82.74,21.82,64.13,0.54,-1,-1,-1
568,45,1022.10,81.67,21.68,58.64,0.38,-1,-1,-1
569,2,377.78,179.45,33.08,75.64,0.72,-1,-1,-1
569,6,637.05,130.52,32.47,65.04,0.55,-1,-1,-1
569,7,569.12,129.67,39.22,75.98,0.50,-1,-1,-1
569,8,1025.70,116.27,36.10,76.43,0.45,-1,-1,-1
569,34,969.33,95.32,29.34,85.65,0.65,-1,-1,-1
569,38,716.12,116.78,25.33,60.35,0.30,-1,-1,-1
569,3,333.85,181.78,31.43,78.44,0.51,-1,-1,-1
569,25,1058.32,120.85,23.76,72.68,0.37,-1,-1,-1
569,32,794.16,103.67,29.28,64.01,0.25,-1,-1,-1
569,9,924.14,82.04,22.17,64.54,0.50,-1,-1,-1
569,45,1022.21,81.98,21.79,58.29,0.38,-1,-1,-1
570,2,377.68,179.52,33.15,75.64,0.73,-1,-1,-1
570,6,637.00,130.56,32.49,65.07,0.55,-1,-1,-1
570,7,569.97,129.97,38.16,75.98,0.51,-1,-1,-1
570,8,1025.71,115.08,35.63,77.21,0.52,-1,-1,-1
570,34,970.38,96.19,29.21,85.00,0.68,-1,-1,-1
570,38,716.86,117.93,25.12,59.36,0.30,-1,-1,-1
570,3,334.07,182.08,32.20,78.86,0.53,-1,-1,-1
570,25,1058.29,120.24,23.73,73.37,0.40,-1,-1,-1
570,32,795.56,104.14,27.60,63.69,0.25,-1,-1,-1
570,9,924.03,81.86,22.52,64.77,0.47,-1,-1,-1
570,45,1022.32,82.23,21.93,58.10,0.36,-1,-1,-1
570,33,946.61,89.94,21.99,60.20,0.41,-1,-1,-1
571,2,377.07,180.51,34.05,74.63,0.73,-1,-1,-1
571,6,636.76,130.55,33.04,65.13,0.56,-1,-1,-1
571,7,570.83,131.68,38.68,74.51,0.57,-1,-1,-1
571,8,1025.54,114.89,35.03,77.20,0.49,-1,-1,-1
571,34,971.00,101.50,28.51,78.67,0.67,-1,-1,-1
571,38,717.11,118.07,24.03,59.07,0.30,-1,-1,-1
571,3,333.99,182.37,32.23,79.37,0.53,-1,-1,-1
571,25,1058.20,120.32,23.86,73.77,0.34,-1,-1,-1
571,32,796.11,104.35,27.18,63.29,0.26,-1,-1,-1
571,9,924.02,81.96,22.11,64.54,0.40,-1,-1,-1
571,45,1021.93,82.66,22.48,58.03,0.33,-1,-1,-1
571,33,946.93,90.95,21.31,59.12,0.36,-1,-1,-1
572,2,376.87,180.86,34.18,74.13,0.73,-1,-1,-1
572,6,636.62,130.52,33.36,65.16,0.58,-1,-1,-1
572,7,570.16,131.23,40.00,75.17,0.62,-1,-1,-1
572,8,1025.69,114.88,34.46,77.10,0.51,-1,-1,-1
572,34,971.62,101.55,28.71,78.25,0.66,-1,-1,-1
572,38,716.91,117.26,24.37,60.06,0.28,-1,-1,-1
572,3,333.58,181.40,30.36,79.10,0.49,-1,-1,-1
572,25,1058.06,120.55,23.92,73.54,0.34,-1,-1,-1
572,32,795.91,104.42,27.43,63.09,0.24,-1,-1,-1
572,9,923.98,81.50,21.93,64.81,0.37,-1,-1,-1
572,45,1021.69,82.11,22.88,59.85,0.35,-1,-1,-1
572,33,947.11,91.87,21.21,57.89,0.36,-1,-1,-1
573,2,377.03,181.01,34.36,73.71,0.73,-1,-1,-1
573,6,636.51,130.51,33.58,65.07,0.58,-1,-1,-1
573,7,570.97,130.94,39.36,75.63,0.67,-1,-1,-1
573,8,1025.80,114.65,33.84,77.31,0.49,-1,-1,-1
573,34,972.15,100.98,28.81,78.35,0.63,-1,-1,-1
573,38,716.21,117.00,24.84,60.31,0.28,-1,-1,-1
573,3,332.98,181.20,29.89,80.75,0.54,-1,-1,-1
573,25,1058.09,120.67,23.69,72.99,0.36,-1,-1,-1
573,32,796.09,104.30,27.49,63.11,0.27,-1,-1,-1
573,9,923.58,81.51,22.55,64.86,0.45,-1,-1,-1
573,45,1022.01,81.99,22.72,60.17,0.34,-1,-1,-1
573,33,947.38,91.79,20.67,57.57,0.38,-1,-1,-1
574,2,377.17,181.06,34.12,73.49,0.70,-1,-1,-1
574,6,636.27,130.51,34.11,64.95,0.61,-1,-1,-1
574,7,571.97,131.83,38.52,74.86,0.67,-1,-1,-1
574,8,1025.56,114.20,34.73,78.11,0.51,-1,-1,-1
574,34,972.54,103.68,29.60,74.68,0.59,-1,-1,-1
574,38,715.53,116.76,25.76,60.43,0.26,-1,-1,-1
574,3,332.96,181.13,29.60,81.55,0.54,-1,-1,-1
574,25,1057.78,120.70,24.42,72.93,0.35,-1,-1,-1
574,32,795.92,104.42,27.66,62.89,0.30,-1,-1,-1
574,9,923.32,81.61,21.94,65.32,0.47,-1,-1,-1
574,45,1022.41,81.68,22.60,60.59,0.33,-1,-1,-1
574,33,946.76,89.75,21.20,58.25,0.44,-1,-1,-1
574,28,735.46,113.63,27.90,63.70,0.27,-1,-1,-1
575,2,377.11,181.12,33.10,73.49,0.70,-1,-1,-1
575,6,636.26,130.48,34.29,64.98,0.62,-1,-1,-1
575,7,572.11,132.15,38.48,74.54,0.66,-1,-1,-1
575,8,1025.79,113.54,35.16,79.02,0.54,-1,-1,-1
575,34,972.92,104.67,31.58,73.31,0.59,-1,-1,-1
575,38,714.48,116.50,27.54,60.52,0.30,-1,-1,-1
575,3,333.42,181.28,28.72,82.03,0.54,-1,-1,-1
575,25,1057.94,120.74,24.35,73.09,0.40,-1,-1,-1
575,32,796.13,104.60,27.64,62.41,0.30,-1,-1,-1
575,9,923.08,81.88,21.64,65.29,0.49,-1,-1,-1
575,45,1022.85,81.15,22.67,61.38,0.32,-1,-1,-1
575,33,946.31,88.61,22.71,59.03,0.46,-1,-1,-1
575,28,735.87,113.78,27.81,63.21,0.28,-1,-1,-1
576,2,377.16,181.02,32.29,73.60,0.70,-1,-1,-1
576,6,636.07,130.53,34.54,64.85,0.61,-1,-1,-1
576,7,572.45,133.08,38.15,73.53,0.65,-1,-1,-1
576,8,1025.74,113.93,35.41,78.48,0.53,-1,-1,-1
576,34,976.06,101.69,32.28,76.79,0.58,-1,-1,-1
576,38,714.48,116.41,27.72,60.36,0.29,-1,-1,-1
576,3,333.83,181.33,28.00,81.47,0.55,-1,-1,-1
576,25,1060.77,124.77,22.35,67.88,0.39,-1,-1,-1
576,32,796.26,105.03,27.09,61.90,0.28,-1,-1,-1
576,9,922.76,82.03,21.89,64.93,0.56,-1,-1,-1
576,45,1022.42,80.94,22.97,61.60,0.33,-1,-1,-1
576,33,946.39,88.37,22.67,58.80,0.48,-1,-1,-1
576,28,735.72,113.92,27.63,62.94,0.24,-1,-1,-1
577,2,376.82,180.81,32.69,74.04,0.74,-1,-1,-1
577,6,636.02,130.83,34.60,64.70,0.63,-1,-1,-1
577,7,571.63,133.10,37.99,73.67,0.65,-1,-1,-1
577,8,1025.60,115.58,37.73,76.38,0.54,-1,-1,-1
577,34,980.99,96.73,30.59,80.32,0.59,-1,-1,-1
577,38,714.85,116.77,27.66,59.79,0.37,-1,-1,-1
577,3,333.76,181.32,28.17,80.59,0.58,-1,-1,-1
577,25,1059.82,122.73,22.53,70.37,0.41,-1,-1,-1
577,32,796.07,104.37,27.04,63.23,0.34,-1,-1,-1
577,9,923.35,81.71,21.61,64.84,0.54,-1,-1,-1
577,45,1021.57,80.81,23.48,62.83,0.35,-1,-1,-1
577,33,946.07,87.77,22.66,59.20,0.47,-1,-1,-1
577,28,735.20,113.69,28.12,62.74,0.27,-1,-1,-1
578,2,376.52,180.50,33.41,74.37,0.74,-1,-1,-1
578,6,636.32,130.94,33.86,64.60,0.60,-1,-1,-1
578,7,572.98,134.09,36.98,72.37,0.63,-1,-1,-1
578,8,1026.22,116.08,37.30,76.64,0.57,-1,-1,-1
578,34,985.53,100.14,28.84,78.60,0.55,-1,-1,-1
578,38,713.79,116.69,28.21,59.84,0.33,-1,-1,-1
578,3,333.91,181.14,27.73,78.65,0.52,-1,-1,-1
578,25,1059.47,121.62,22.91,71.78,0.45,-1,-1,-1
578,32,794.25,103.99,27.86,61.06,0.25,-1,-1,-1
578,9,923.21,81.44,20.26,64.68,0.45,-1,-1,-1
578,33,945.54,87.79,22.97,59.32,0.41,-1,-1,-1
578,28,734.86,113.58,28.32,62.83,0.26,-1,-1,-1
579,2,376.58,180.43,33.87,74.52,0.75,-1,-1,-1
579,6,636.53,131.08,33.38,64.35,0.59,-1,-1,-1
579,7,572.97,134.18,37.27,72.50,0.64,-1,-1,-1
579,8,1026.47,115.30,36.97,77.66,0.60,-1,-1,-1
579,34,986.85,99.51,28.78,80.17,0.54,-1,-1,-1
579,38,711.22,117.13,30.89,59.64,0.25,-1,-1,-1
579,3,333.93,181.07,27.52,78.35,0.56,-1,-1,-1
579,25,1060.73,125.05,21.80,67.89,0.47,-1,-1,-1
579,32,794.87,103.71,26.76,60.31,0.26,-1,-1,-1
579,9,922.77,81.42,19.79,64.22,0.49,-1,-1,-1
